Table name,State Code,District Code,Sub-District Code,Area name,Mother tongue code,Mother tongue name,Total Persons,Total Males,Total Females,Rural Persons,Rural Males,Rural Females,Urban Persons,Urban Males,Urban Females
C0116,07,000,00000,NCT OF DELHI,120000,120 YIMCHUNGRE,13,5,8,0,0,0,13,5,8
C0116,07,000,00000,NCT OF DELHI,120001, Chirr,3,1,2,0,0,0,3,1,2
C0116,07,000,00000,NCT OF DELHI,120004, Tikhir,2,0,2,0,0,0,2,0,2
C0116,07,000,00000,NCT OF DELHI,120005, Yimchungre,8,4,4,0,0,0,8,4,4
C0116,07,000,00000,NCT OF DELHI,121000,121 ZELIANG ,1,1,0,0,0,0,1,1,0
C0116,07,000,00000,NCT OF DELHI,121001, Zeliang,1,1,0,0,0,0,1,1,0
C0116,07,000,00000,NCT OF DELHI,122000,122 ZEMI ,15,8,7,0,0,0,15,8,7
C0116,07,000,00000,NCT OF DELHI,122003, Zemi,15,8,7,0,0,0,15,8,7
C0116,07,000,00000,NCT OF DELHI,123000,123 ZOU ,54,21,33,0,0,0,54,21,33
C0116,07,000,00000,NCT OF DELHI,123001, Zou,54,21,33,0,0,0,54,21,33
C0116,07,000,00000,NCT OF DELHI,124000,124 OTHERS,6100,3027,3073,17,9,8,6083,3018,3065
C0116,08,000,00000,RAJASTHAN,001000,1 ASSAMESE,2877,1939,938,972,650,322,1905,1289,616
C0116,08,000,00000,RAJASTHAN,001002, Assamese,2789,1876,913,966,644,322,1823,1232,591
C0116,08,000,00000,RAJASTHAN,001999,1 Others,88,63,25,6,6,0,82,57,25
C0116,08,000,00000,RAJASTHAN,002000,2 BENGALI ,81658,45048,36610,31423,17015,14408,50235,28033,22202
C0116,08,000,00000,RAJASTHAN,002007, Bengali,81564,45007,36557,31359,16992,14367,50205,28015,22190
C0116,08,000,00000,RAJASTHAN,002011, Chakma,55,28,27,45,22,23,10,6,4
C0116,08,000,00000,RAJASTHAN,002015, Haijong/Hajong,1,1,0,0,0,0,1,1,0
C0116,08,000,00000,RAJASTHAN,002999,2 Others,38,12,26,19,1,18,19,11,8
C0116,08,000,00000,RAJASTHAN,003000,3 BODO ,106,83,23,26,24,2,80,59,21
C0116,08,000,00000,RAJASTHAN,003001, Bodo/Boro,102,80,22,24,23,1,78,57,21
C0116,08,000,00000,RAJASTHAN,003003, Kachari,3,2,1,2,1,1,1,1,0
C0116,08,000,00000,RAJASTHAN,003004, Mech/Mechhia,1,1,0,0,0,0,1,1,0
C0116,08,000,00000,RAJASTHAN,004000,4 DOGRI ,5120,3773,1347,1583,1163,420,3537,2610,927
C0116,08,000,00000,RAJASTHAN,004001, Dogri,5120,3773,1347,1583,1163,420,3537,2610,927
C0116,08,000,00000,RAJASTHAN,005000,5 GUJARATI,67490,29501,37989,29036,10387,18649,38454,19114,19340
C0116,08,000,00000,RAJASTHAN,005018, Gujarati,66849,29179,37670,28534,10129,18405,38315,19050,19265
C0116,08,000,00000,RAJASTHAN,005019, Gujrao/Gujrau,13,6,7,0,0,0,13,6,7
C0116,08,000,00000,RAJASTHAN,005052, Pattani,8,5,3,8,5,3,0,0,0
C0116,08,000,00000,RAJASTHAN,005054, Ponchi,95,49,46,54,25,29,41,24,17
C0116,08,000,00000,RAJASTHAN,005057, Saurashtra/Saurashtri,7,4,3,1,1,0,6,3,3
C0116,08,000,00000,RAJASTHAN,005999,5 Others,518,258,260,439,227,212,79,31,48
C0116,08,000,00000,RAJASTHAN,006000,6 HINDI ,61274274,31821758,29452516,45740708,23703393,22037315,15533566,8118365,7415201
C0116,08,000,00000,RAJASTHAN,006030, Awadhi,7351,4004,3347,5630,3017,2613,1721,987,734
C0116,08,000,00000,RAJASTHAN,006040, Baghati/Baghati Pahari,150,80,70,117,63,54,33,17,16
C0116,08,000,00000,RAJASTHAN,006042, Bagheli/Baghel Khandi,178,95,83,137,73,64,41,22,19
C0116,08,000,00000,RAJASTHAN,006045, Bagri Rajasthani,668,338,330,551,276,275,117,62,55
C0116,08,000,00000,RAJASTHAN,006066, Banjari,8719,4362,4357,8504,4262,4242,215,100,115
C0116,08,000,00000,RAJASTHAN,006086, Bhadrawahi,66,48,18,8,6,2,58,42,16
C0116,08,000,00000,RAJASTHAN,006096, Bharmauri/Gaddi,138,67,71,120,56,64,18,11,7
C0116,08,000,00000,RAJASTHAN,006102, Bhojpuri,48483,29085,19398,9507,6119,3388,38976,22966,16010
C0116,08,000,00000,RAJASTHAN,006119, Bishnoi,305,159,146,305,159,146,0,0,0
C0116,08,000,00000,RAJASTHAN,006123, Brajbhasha,814162,435623,378539,637068,341393,295675,177094,94230,82864
C0116,08,000,00000,RAJASTHAN,006125, Bundeli/Bundel khandi,2227,1222,1005,1659,893,766,568,329,239
C0116,08,000,00000,RAJASTHAN,006133, Chambeali/Chamrali,99,2,97,99,2,97,0,0,0
C0116,08,000,00000,RAJASTHAN,006142, Chhattisgarhi,2053,1063,990,1737,902,835,316,161,155
C0116,08,000,00000,RAJASTHAN,006149, Churahi,1,0,1,1,0,1,0,0,0
C0116,08,000,00000,RAJASTHAN,006173, Dhundhari,1473032,761345,711687,1193896,616535,577361,279136,144810,134326
C0116,08,000,00000,RAJASTHAN,006195, Garhwali,4080,2345,1735,460,295,165,3620,2050,1570
C0116,08,000,00000,RAJASTHAN,006198, Gawari,441,220,221,139,76,63,302,144,158
C0116,08,000,00000,RAJASTHAN,006207, Gojri/Gujjari/Gujar,308,244,64,118,63,55,190,181,9
C0116,08,000,00000,RAJASTHAN,006231, Handuri,116,53,63,63,30,33,53,23,30
C0116,08,000,00000,RAJASTHAN,006232, Hara/Harauti,2944228,1528085,1416143,2289945,1186815,1103130,654283,341270,313013
C0116,08,000,00000,RAJASTHAN,006235, Haryanvi,66831,23188,43643,48709,13984,34725,18122,9204,8918
C0116,08,000,00000,RAJASTHAN,006240, Hindi,18742450,9908500,8833950,11200920,5938138,5262782,7541530,3970362,3571168
C0116,08,000,00000,RAJASTHAN,006265, Jaunpuri/Jaunsari,94,57,37,32,20,12,62,37,25
C0116,08,000,00000,RAJASTHAN,006291, Kangri,63,38,25,32,20,12,31,18,13
C0116,08,000,00000,RAJASTHAN,006311, Khari Boli,10923,5554,5369,9355,4716,4639,1568,838,730
C0116,08,000,00000,RAJASTHAN,006320, Khortha/Khotta,291,152,139,180,75,105,111,77,34
C0116,08,000,00000,RAJASTHAN,006336, Kulvi,1,1,0,1,1,0,0,0,0
C0116,08,000,00000,RAJASTHAN,006340, Kumauni,3223,2037,1186,325,225,100,2898,1812,1086
C0116,08,000,00000,RAJASTHAN,006345, Kurmali Thar,4,3,1,0,0,0,4,3,1
C0116,08,000,00000,RAJASTHAN,006353, Lamani/Lambadi,4244,2213,2031,3870,2030,1840,374,183,191
C0116,08,000,00000,RAJASTHAN,006376, Magadhi/Magahi,935,577,358,192,125,67,743,452,291
C0116,08,000,00000,RAJASTHAN,006391, Malvi,529348,266125,263223,496268,249310,246958,33080,16815,16265
C0116,08,000,00000,RAJASTHAN,006394, Mandeali,57,31,26,40,22,18,17,9,8
C0116,08,000,00000,RAJASTHAN,006400, Marwari,6201702,3200743,3000959,5269364,2716443,2552921,932338,484300,448038
C0116,08,000,00000,RAJASTHAN,006408, Mewari,4179940,2109171,2070769,3651858,1837824,1814034,528082,271347,256735
C0116,08,000,00000,RAJASTHAN,006409, Mewati,421044,218495,202549,404102,209519,194583,16942,8976,7966
C0116,08,000,00000,RAJASTHAN,006420, Nagpuria,31,16,15,27,13,14,4,3,1
C0116,08,000,00000,RAJASTHAN,006432, Nimadi,107,46,61,50,25,25,57,21,36
C0116,08,000,00000,RAJASTHAN,006439, Pahari,3519,2044,1475,1935,1114,821,1584,930,654
C0116,08,000,00000,RAJASTHAN,006451, Panch Pargania,3,2,1,3,2,1,0,0,0
C0116,08,000,00000,RAJASTHAN,006466, Pawari/Powari,48,27,21,46,26,20,2,1,1
C0116,08,000,00000,RAJASTHAN,006476, Puran/Puran Bhasha,1,1,0,0,0,0,1,1,0
C0116,08,000,00000,RAJASTHAN,006489, Rajasthani,25279304,13045147,12234157,20008311,10315186,9693125,5270993,2729961,2541032
C0116,08,000,00000,RAJASTHAN,006503, Sadan/Sadri,211102,106907,104195,211033,106877,104156,69,30,39
C0116,08,000,00000,RAJASTHAN,006535, Sondwari,202258,104126,98132,201518,103750,97768,740,376,364
C0116,08,000,00000,RAJASTHAN,006548, Surjapuri,62,51,11,29,23,6,33,28,5
C0116,08,000,00000,RAJASTHAN,006999,6 Others,109884,58066,51818,82444,42890,39554,27440,15176,12264
C0116,08,000,00000,RAJASTHAN,007000,7 KANNADA,5931,3495,2436,1639,1019,620,4292,2476,1816
C0116,08,000,00000,RAJASTHAN,007002, Badaga,15,7,8,9,4,5,6,3,3
C0116,08,000,00000,RAJASTHAN,007016, Kannada,3905,2451,1454,1291,830,461,2614,1621,993
C0116,08,000,00000,RAJASTHAN,007041, Prakritha/Prakritha Bhasha,1964,1018,946,298,169,129,1666,849,817
C0116,08,000,00000,RAJASTHAN,007999,7 Others,47,19,28,41,16,25,6,3,3
C0116,08,000,00000,RAJASTHAN,008000,8 KASHMIRI ,4164,2418,1746,2372,1338,1034,1792,1080,712
C0116,08,000,00000,RAJASTHAN,008005, Kashmiri,4139,2403,1736,2362,1330,1032,1777,1073,704
C0116,08,000,00000,RAJASTHAN,008010, Kishtwari,7,5,2,5,4,1,2,1,1
C0116,08,000,00000,RAJASTHAN,008018, Siraji,1,1,0,1,1,0,0,0,0
C0116,08,000,00000,RAJASTHAN,008019, Dardi,8,5,3,4,3,1,4,2,2
C0116,08,000,00000,RAJASTHAN,008999,8 Others,9,4,5,0,0,0,9,4,5
C0116,08,000,00000,RAJASTHAN,009000,9 KONKANI,255,135,120,140,79,61,115,56,59
C0116,08,000,00000,RAJASTHAN,009011, Konkani,111,53,58,19,10,9,92,43,49
C0116,08,000,00000,RAJASTHAN,009016, Malwani,6,2,4,5,1,4,1,1,0
C0116,08,000,00000,RAJASTHAN,009020, Nawait,1,1,0,1,1,0,0,0,0
C0116,08,000,00000,RAJASTHAN,009028, Gorboli/Goru/Gorwani,21,17,4,11,11,0,10,6,4
C0116,08,000,00000,RAJASTHAN,009999,9 Others,116,62,54,104,56,48,12,6,6
C0116,08,000,00000,RAJASTHAN,010000,10 MAITHILI ,11666,6758,4908,2646,1613,1033,9020,5145,3875
C0116,08,000,00000,RAJASTHAN,010008, Maithili,11292,6501,4791,2440,1464,976,8852,5037,3815
C0116,08,000,00000,RAJASTHAN,010011, Purbi Maithili,188,120,68,140,96,44,48,24,24
C0116,08,000,00000,RAJASTHAN,010013, Thati,175,131,44,63,52,11,112,79,33
C0116,08,000,00000,RAJASTHAN,010014, Tharu,11,6,5,3,1,2,8,5,3
C0116,08,000,00000,RAJASTHAN,011000,11 MALAYALAM,24439,12819,11620,6431,3494,2937,18008,9325,8683
C0116,08,000,00000,RAJASTHAN,011016, Malayalam,22707,11948,10759,5266,2909,2357,17441,9039,8402
C0116,08,000,00000,RAJASTHAN,011999,11 Others,1732,871,861,1165,585,580,567,286,281
C0116,08,000,00000,RAJASTHAN,012000,12 MANIPURI ,2168,1228,940,1295,726,569,873,502,371
C0116,08,000,00000,RAJASTHAN,012003, Manipuri,2166,1227,939,1295,726,569,871,501,370
C0116,08,000,00000,RAJASTHAN,012999,12 Others,2,1,1,0,0,0,2,1,1
C0116,08,000,00000,RAJASTHAN,013000,13 MARATHI ,23240,13029,10211,6902,3567,3335,16338,9462,6876
C0116,08,000,00000,RAJASTHAN,013060, Koli,26,14,12,5,2,3,21,12,9
C0116,08,000,00000,RAJASTHAN,013071, Marathi,22905,12872,10033,6641,3452,3189,16264,9420,6844
C0116,08,000,00000,RAJASTHAN,013999,13 Others,309,143,166,256,113,143,53,30,23
C0116,08,000,00000,RAJASTHAN,014000,14 NEPALI ,7636,4600,3036,1849,1221,628,5787,3379,2408
C0116,08,000,00000,RAJASTHAN,014011, Nepali,7633,4598,3035,1849,1221,628,5784,3377,2407
C0116,08,000,00000,RAJASTHAN,014999,14 Others,3,2,1,0,0,0,3,2,1
C0116,08,000,00000,RAJASTHAN,015000,15 ODIA ,17047,9621,7426,6047,3422,2625,11000,6199,4801
C0116,08,000,00000,RAJASTHAN,015043, Odia,16882,9556,7326,5915,3378,2537,10967,6178,4789
C0116,08,000,00000,RAJASTHAN,015999,15 Others,165,65,100,132,44,88,33,21,12
C0116,08,000,00000,RAJASTHAN,016000,16 PUNJABI ,2274342,1183773,1090569,1860271,965373,894898,414071,218400,195671
C0116,08,000,00000,RAJASTHAN,016002, Bagri,1119675,577188,542487,1003843,516422,487421,115832,60766,55066
C0116,08,000,00000,RAJASTHAN,016038, Punjabi,1154622,606557,548065,856400,448933,407467,298222,157624,140598
C0116,08,000,00000,RAJASTHAN,016999,16 Others,45,28,17,28,18,10,17,10,7
C0116,08,000,00000,RAJASTHAN,017000,17 SANSKRIT ,2375,1239,1136,1461,742,719,914,497,417
C0116,08,000,00000,RAJASTHAN,017002, Sanskrit,2375,1239,1136,1461,742,719,914,497,417
C0116,08,000,00000,RAJASTHAN,018000,18 SANTALI ,258,180,78,156,108,48,102,72,30
C0116,08,000,00000,RAJASTHAN,018010, Karmali,2,1,1,0,0,0,2,1,1
C0116,08,000,00000,RAJASTHAN,018011, Mahili,6,3,3,0,0,0,6,3,3
C0116,08,000,00000,RAJASTHAN,018040, Santali,240,172,68,154,108,46,86,64,22
C0116,08,000,00000,RAJASTHAN,018999,18 Others,10,4,6,2,0,2,8,4,4
C0116,08,000,00000,RAJASTHAN,019000,19 SINDHI,386569,199695,186874,152665,79675,72990,233904,120020,113884
C0116,08,000,00000,RAJASTHAN,019002, Bhatia,3,1,2,0,0,0,3,1,2
C0116,08,000,00000,RAJASTHAN,019008, Kachchhi,177,74,103,132,54,78,45,20,25
C0116,08,000,00000,RAJASTHAN,019014, Sindhi,353806,182477,171329,120461,62745,57716,233345,119732,113613
C0116,08,000,00000,RAJASTHAN,019999,19 Others,32583,17143,15440,32072,16876,15196,511,267,244
C0116,08,000,00000,RAJASTHAN,020000,20 TAMIL ,8939,5829,3110,2450,1690,760,6489,4139,2350
C0116,08,000,00000,RAJASTHAN,020009, Kaikadi,6,2,4,0,0,0,6,2,4
C0116,08,000,00000,RAJASTHAN,020027, Tamil,8921,5822,3099,2447,1689,758,6474,4133,2341
C0116,08,000,00000,RAJASTHAN,020999,20 Others,12,5,7,3,1,2,9,4,5
C0116,08,000,00000,RAJASTHAN,021000,21 TELUGU ,8350,5287,3063,2548,1648,900,5802,3639,2163
C0116,08,000,00000,RAJASTHAN,021046, Telugu,8298,5263,3035,2521,1641,880,5777,3622,2155
C0116,08,000,00000,RAJASTHAN,021999,21 Others,52,24,28,27,7,20,25,17,8
C0116,08,000,00000,RAJASTHAN,022000,22 URDU,664915,342301,322614,113738,58751,54987,551177,283550,267627
C0116,08,000,00000,RAJASTHAN,022015, Urdu,660186,339838,320348,110307,56990,53317,549879,282848,267031
C0116,08,000,00000,RAJASTHAN,022016, Bhansari,201,100,101,157,77,80,44,23,21
C0116,08,000,00000,RAJASTHAN,022999,22 Others,4528,2363,2165,3274,1684,1590,1254,679,575
C0116,08,000,00000,RAJASTHAN,023000,23 ADI ,892,468,424,701,360,341,191,108,83
C0116,08,000,00000,RAJASTHAN,023003, Adi,758,382,376,675,346,329,83,36,47
C0116,08,000,00000,RAJASTHAN,023006, Adi Gallong/Gallong,9,2,7,7,2,5,2,0,2
C0116,08,000,00000,RAJASTHAN,023040, Talgalo,93,64,29,6,3,3,87,61,26
C0116,08,000,00000,RAJASTHAN,023999,23 Others,32,20,12,13,9,4,19,11,8
C0116,08,000,00000,RAJASTHAN,024000,24 AFGHANI/KABULI/PASHTO ,174,76,98,50,22,28,124,54,70
C0116,08,000,00000,RAJASTHAN,024001, Afghani/Kabuli/Pashto,173,75,98,49,21,28,124,54,70
C0116,08,000,00000,RAJASTHAN,024999,24 Others,1,1,0,1,1,0,0,0,0
C0116,08,000,00000,RAJASTHAN,025000,25 ANAL ,7,7,0,0,0,0,7,7,0
C0116,08,000,00000,RAJASTHAN,025001, Anal,7,7,0,0,0,0,7,7,0
C0116,08,000,00000,RAJASTHAN,026000,26 ANGAMI ,3,1,2,0,0,0,3,1,2
C0116,08,000,00000,RAJASTHAN,026002, Angami,2,1,1,0,0,0,2,1,1
C0116,08,000,00000,RAJASTHAN,026999,26 Others,1,0,1,0,0,0,1,0,1
C0116,08,000,00000,RAJASTHAN,027000,27 AO ,9,6,3,4,1,3,5,5,0
C0116,08,000,00000,RAJASTHAN,027001, Ao,9,6,3,4,1,3,5,5,0
C0116,08,000,00000,RAJASTHAN,028000,28 ARABIC/ARBI ,891,488,403,393,217,176,498,271,227
C0116,08,000,00000,RAJASTHAN,028001, Arabic/Arbi,890,488,402,393,217,176,497,271,226
C0116,08,000,00000,RAJASTHAN,028999,28 Others,1,0,1,0,0,0,1,0,1
C0116,08,000,00000,RAJASTHAN,029000,29 BALTI ,10,6,4,0,0,0,10,6,4
C0116,08,000,00000,RAJASTHAN,029002, Balti,10,6,4,0,0,0,10,6,4
C0116,08,000,00000,RAJASTHAN,030000,30 BHILI/BHILODI ,3592208,1813752,1778456,3468974,1751141,1717833,123234,62611,60623
C0116,08,000,00000,RAJASTHAN,030002, Baori,51692,26693,24999,50640,26137,24503,1052,556,496
C0116,08,000,00000,RAJASTHAN,030003, Barel,21,12,9,21,12,9,0,0,0
C0116,08,000,00000,RAJASTHAN,030006, Bhilali,127,69,58,127,69,58,0,0,0
C0116,08,000,00000,RAJASTHAN,030007, Bhili/Bhilodi,46664,23505,23159,44930,22565,22365,1734,940,794
C0116,08,000,00000,RAJASTHAN,030020, Gamti/Gavit,130,61,69,120,58,62,10,3,7
C0116,08,000,00000,RAJASTHAN,030021, Garasia,67312,33627,33685,66967,33458,33509,345,169,176
C0116,08,000,00000,RAJASTHAN,030035, Kokna/Kokni/Kukna,96,45,51,13,7,6,83,38,45
C0116,08,000,00000,RAJASTHAN,030049, Mawchi,59,29,30,53,26,27,6,3,3
C0116,08,000,00000,RAJASTHAN,030070, Rathi,38291,21663,16628,37896,21444,16452,395,219,176
C0116,08,000,00000,RAJASTHAN,030073, Tadavi,1,0,1,1,0,1,0,0,0
C0116,08,000,00000,RAJASTHAN,030078, Wagdi,3387133,1707691,1679442,3267615,1647057,1620558,119518,60634,58884
C0116,08,000,00000,RAJASTHAN,030999,30 Others,682,357,325,591,308,283,91,49,42
C0116,08,000,00000,RAJASTHAN,031000,31 BHOTIA ,33,16,17,29,13,16,4,3,1
C0116,08,000,00000,RAJASTHAN,031001, Bhotia,23,12,11,21,11,10,2,1,1
C0116,08,000,00000,RAJASTHAN,031999,31 Others,10,4,6,8,2,6,2,2,0
C0116,08,000,00000,RAJASTHAN,032000,32 BHUMIJ ,7,6,1,5,4,1,2,2,0
C0116,08,000,00000,RAJASTHAN,032999,32 Others,7,6,1,5,4,1,2,2,0
C0116,08,000,00000,RAJASTHAN,034000,34 CHAKHESANG ,1,1,0,1,1,0,0,0,0
C0116,08,000,00000,RAJASTHAN,034001, Chakhesang,1,1,0,1,1,0,0,0,0
C0116,08,000,00000,RAJASTHAN,035000,35 CHAKRU/CHOKRI ,57,7,50,51,1,50,6,6,0
C0116,08,000,00000,RAJASTHAN,035001, Chakru/Chokri,57,7,50,51,1,50,6,6,0
C0116,08,000,00000,RAJASTHAN,036000,36 CHANG ,4,2,2,4,2,2,0,0,0
C0116,08,000,00000,RAJASTHAN,036001, Chang,4,2,2,4,2,2,0,0,0
C0116,08,000,00000,RAJASTHAN,037000,37 COORGI/KODAGU ,3,2,1,3,2,1,0,0,0
C0116,08,000,00000,RAJASTHAN,037001, Coorgi/Kodagu,3,2,1,3,2,1,0,0,0
C0116,08,000,00000,RAJASTHAN,038000,38 DEORI ,8,8,0,2,2,0,6,6,0
C0116,08,000,00000,RAJASTHAN,038001, Deori,8,8,0,2,2,0,6,6,0
C0116,08,000,00000,RAJASTHAN,039000,39 DIMASA ,3,0,3,3,0,3,0,0,0
C0116,08,000,00000,RAJASTHAN,039999,39 Others,3,0,3,3,0,3,0,0,0
C0116,08,000,00000,RAJASTHAN,040000,40 ENGLISH ,13202,7107,6095,9084,4922,4162,4118,2185,1933
C0116,08,000,00000,RAJASTHAN,040001, English,13202,7107,6095,9084,4922,4162,4118,2185,1933
C0116,08,000,00000,RAJASTHAN,041000,41 GADABA ,9,7,2,9,7,2,0,0,0
C0116,08,000,00000,RAJASTHAN,041001, Gadaba,9,7,2,9,7,2,0,0,0
C0116,08,000,00000,RAJASTHAN,042000,42 GANGTE ,6,4,2,0,0,0,6,4,2
C0116,08,000,00000,RAJASTHAN,042001, Gangte,6,4,2,0,0,0,6,4,2
C0116,08,000,00000,RAJASTHAN,043000,43 GARO ,26,16,10,5,3,2,21,13,8
C0116,08,000,00000,RAJASTHAN,043005, Garo,26,16,10,5,3,2,21,13,8
C0116,08,000,00000,RAJASTHAN,044000,44 GONDI,1712,856,856,1230,609,621,482,247,235
C0116,08,000,00000,RAJASTHAN,044002, Dorli,1,0,1,1,0,1,0,0,0
C0116,08,000,00000,RAJASTHAN,044007, Gondi,315,165,150,93,50,43,222,115,107
C0116,08,000,00000,RAJASTHAN,044013, Kalari,1,0,1,1,0,1,0,0,0
C0116,08,000,00000,RAJASTHAN,044017, Maria/ Muria,4,3,1,3,2,1,1,1,0
C0116,08,000,00000,RAJASTHAN,044999,44 Others,1391,688,703,1132,557,575,259,131,128
C0116,08,000,00000,RAJASTHAN,045000,45 HALABI,5,2,3,0,0,0,5,2,3
C0116,08,000,00000,RAJASTHAN,045001, Halabi,5,2,3,0,0,0,5,2,3
C0116,08,000,00000,RAJASTHAN,046000,46 HALAM ,92,44,48,80,36,44,12,8,4
C0116,08,000,00000,RAJASTHAN,046003, Halam,5,3,2,4,2,2,1,1,0
C0116,08,000,00000,RAJASTHAN,046999,46 Others,87,41,46,76,34,42,11,7,4
C0116,08,000,00000,RAJASTHAN,047000,47 HMAR,2,1,1,0,0,0,2,1,1
C0116,08,000,00000,RAJASTHAN,047001, Hmar,2,1,1,0,0,0,2,1,1
C0116,08,000,00000,RAJASTHAN,048000,48 HO,713,358,355,347,178,169,366,180,186
C0116,08,000,00000,RAJASTHAN,048004, Ho,56,32,24,36,21,15,20,11,9
C0116,08,000,00000,RAJASTHAN,048007, Lohara,657,326,331,311,157,154,346,169,177
C0116,08,000,00000,RAJASTHAN,049000,49 JATAPU ,2,1,1,2,1,1,0,0,0
C0116,08,000,00000,RAJASTHAN,049002, Jatapu,2,1,1,2,1,1,0,0,0
C0116,08,000,00000,RAJASTHAN,051000,51 KABUI ,15,10,5,0,0,0,15,10,5
C0116,08,000,00000,RAJASTHAN,051003, Kabui,4,0,4,0,0,0,4,0,4
C0116,08,000,00000,RAJASTHAN,051005, Rongmei,11,10,1,0,0,0,11,10,1
C0116,08,000,00000,RAJASTHAN,052000,52 KARBI/MIKIR ,3,2,1,2,2,0,1,0,1
C0116,08,000,00000,RAJASTHAN,052002, Karbi/Mikir,3,2,1,2,2,0,1,0,1
C0116,08,000,00000,RAJASTHAN,053000,53 KHANDESHI,153,120,33,100,89,11,53,31,22
C0116,08,000,00000,RAJASTHAN,053002, Ahirani,1,0,1,1,0,1,0,0,0
C0116,08,000,00000,RAJASTHAN,053004, Dangi,22,13,9,5,3,2,17,10,7
C0116,08,000,00000,RAJASTHAN,053005, Gujari,119,100,19,83,79,4,36,21,15
C0116,08,000,00000,RAJASTHAN,053999,53 Others,11,7,4,11,7,4,0,0,0
C0116,08,000,00000,RAJASTHAN,054000,54 KHARIA ,77,39,38,37,19,18,40,20,20
C0116,08,000,00000,RAJASTHAN,054005, Kharia,77,39,38,37,19,18,40,20,20
C0116,08,000,00000,RAJASTHAN,055000,55 KHASI ,65,34,31,51,23,28,14,11,3
C0116,08,000,00000,RAJASTHAN,055007, Khasi,64,34,30,51,23,28,13,11,2
C0116,08,000,00000,RAJASTHAN,055999,55 Others ,1,0,1,0,0,0,1,0,1
C0116,08,000,00000,RAJASTHAN,056000,56 KHEZHA ,5,1,4,0,0,0,5,1,4
C0116,08,000,00000,RAJASTHAN,056999,56 Others ,5,1,4,0,0,0,5,1,4
C0116,08,000,00000,RAJASTHAN,057000,57 KHIEMNUNGAN,10,0,10,10,0,10,0,0,0
C0116,08,000,00000,RAJASTHAN,057001, Khiemnungan,10,0,10,10,0,10,0,0,0
C0116,08,000,00000,RAJASTHAN,058000,58 KHOND/KONDH ,1,1,0,0,0,0,1,1,0
C0116,08,000,00000,RAJASTHAN,058006, Kuvi,1,1,0,0,0,0,1,1,0
C0116,08,000,00000,RAJASTHAN,059000,59 KINNAURI ,16,14,2,13,12,1,3,2,1
C0116,08,000,00000,RAJASTHAN,059003, Kinnauri,16,14,2,13,12,1,3,2,1
C0116,08,000,00000,RAJASTHAN,061000,61 KOCH ,1,1,0,0,0,0,1,1,0
C0116,08,000,00000,RAJASTHAN,061002, Koch,1,1,0,0,0,0,1,1,0
C0116,08,000,00000,RAJASTHAN,064000,64 KOM,7,1,6,0,0,0,7,1,6
C0116,08,000,00000,RAJASTHAN,064001, Kom,7,1,6,0,0,0,7,1,6
C0116,08,000,00000,RAJASTHAN,067000,67 KORKU ,46,36,10,45,35,10,1,1,0
C0116,08,000,00000,RAJASTHAN,067001, Korku,15,10,5,15,10,5,0,0,0
C0116,08,000,00000,RAJASTHAN,067004, Muwasi,30,25,5,30,25,5,0,0,0
C0116,08,000,00000,RAJASTHAN,067999,67 Others ,1,1,0,0,0,0,1,1,0
C0116,08,000,00000,RAJASTHAN,068000,68 KORWA ,23,14,9,16,10,6,7,4,3
C0116,08,000,00000,RAJASTHAN,068999,68 Others ,23,14,9,16,10,6,7,4,3
C0116,08,000,00000,RAJASTHAN,071000,71 KUKI,61,47,14,9,9,0,52,38,14
C0116,08,000,00000,RAJASTHAN,071008, Kuki,61,47,14,9,9,0,52,38,14
C0116,08,000,00000,RAJASTHAN,072000,72 KURUKH/ORAON ,251,176,75,178,136,42,73,40,33
C0116,08,000,00000,RAJASTHAN,072024, Kurukh/Oraon,198,149,49,129,110,19,69,39,30
C0116,08,000,00000,RAJASTHAN,072999,72 Others ,53,27,26,49,26,23,4,1,3
C0116,08,000,00000,RAJASTHAN,073000,73 LADAKHI ,33,24,9,7,5,2,26,19,7
C0116,08,000,00000,RAJASTHAN,073003, Ladakhi,33,24,9,7,5,2,26,19,7
