Table name,State Code,District Code,Sub-District Code,Area name,Mother tongue code,Mother tongue name,Total Persons,Total Males,Total Females,Rural Persons,Rural Males,Rural Females,Urban Persons,Urban Males,Urban Females
C0116,25,000,00000,DAMAN & DIU,037000,37 COORGI/KODAGU ,2,2,0,0,0,0,2,2,0
C0116,25,000,00000,DAMAN & DIU,037001, Coorgi/Kodagu,2,2,0,0,0,0,2,2,0
C0116,25,000,00000,DAMAN & DIU,040000,40 ENGLISH ,183,90,93,10,4,6,173,86,87
C0116,25,000,00000,DAMAN & DIU,040001, English,183,90,93,10,4,6,173,86,87
C0116,25,000,00000,DAMAN & DIU,053000,53 KHANDESHI,14,7,7,5,2,3,9,5,4
C0116,25,000,00000,DAMAN & DIU,053004, Dangi,10,6,4,4,2,2,6,4,2
C0116,25,000,00000,DAMAN & DIU,053006, Khandeshi,3,1,2,0,0,0,3,1,2
C0116,25,000,00000,DAMAN & DIU,053999,53 Others,1,0,1,1,0,1,0,0,0
C0116,25,000,00000,DAMAN & DIU,054000,54 KHARIA ,6,3,3,0,0,0,6,3,3
C0116,25,000,00000,DAMAN & DIU,054005, Kharia,6,3,3,0,0,0,6,3,3
C0116,25,000,00000,DAMAN & DIU,056000,56 KHEZHA ,3,3,0,0,0,0,3,3,0
C0116,25,000,00000,DAMAN & DIU,056999,56 Others ,3,3,0,0,0,0,3,3,0
C0116,25,000,00000,DAMAN & DIU,064000,64 KOM,4,4,0,0,0,0,4,4,0
C0116,25,000,00000,DAMAN & DIU,064001, Kom,4,4,0,0,0,0,4,4,0
C0116,25,000,00000,DAMAN & DIU,065000,65 KONDA,2,1,1,0,0,0,2,1,1
C0116,25,000,00000,DAMAN & DIU,065999,65 Others ,2,1,1,0,0,0,2,1,1
C0116,25,000,00000,DAMAN & DIU,072000,72 KURUKH/ORAON ,21,18,3,0,0,0,21,18,3
C0116,25,000,00000,DAMAN & DIU,072024, Kurukh/Oraon,21,18,3,0,0,0,21,18,3
C0116,25,000,00000,DAMAN & DIU,091000,91 MUNDA,3,2,1,0,0,0,3,2,1
C0116,25,000,00000,DAMAN & DIU,091009, Munda,3,2,1,0,0,0,3,2,1
C0116,25,000,00000,DAMAN & DIU,092000,92 MUNDARI ,5,3,2,0,0,0,5,3,2
C0116,25,000,00000,DAMAN & DIU,092005, Mundari,5,3,2,0,0,0,5,3,2
C0116,25,000,00000,DAMAN & DIU,101000,101 POCHURY,1,0,1,0,0,0,1,0,1
C0116,25,000,00000,DAMAN & DIU,101006, Pochury,1,0,1,0,0,0,1,0,1
C0116,25,000,00000,DAMAN & DIU,102000,102 RABHA ,7,7,0,0,0,0,7,7,0
C0116,25,000,00000,DAMAN & DIU,102002, Rabha,7,7,0,0,0,0,7,7,0
C0116,25,000,00000,DAMAN & DIU,116000,116 TRIPURI ,5,3,2,0,0,0,5,3,2
C0116,25,000,00000,DAMAN & DIU,116007, Kokbarak,4,2,2,0,0,0,4,2,2
C0116,25,000,00000,DAMAN & DIU,116014, Tripuri,1,1,0,0,0,0,1,1,0
C0116,25,000,00000,DAMAN & DIU,117000,117 TULU ,24,15,9,0,0,0,24,15,9
C0116,25,000,00000,DAMAN & DIU,117009, Tulu,22,14,8,0,0,0,22,14,8
C0116,25,000,00000,DAMAN & DIU,117999,117 Others ,2,1,1,0,0,0,2,1,1
C0116,25,000,00000,DAMAN & DIU,124000,124 OTHERS,1716,811,905,41,20,21,1675,791,884
C0116,26,000,00000,DADRA & NAGAR HAVELI,001000,1 ASSAMESE,957,866,91,419,391,28,538,475,63
C0116,26,000,00000,DADRA & NAGAR HAVELI,001002, Assamese,957,866,91,419,391,28,538,475,63
C0116,26,000,00000,DADRA & NAGAR HAVELI,002000,2 BENGALI ,3116,2197,919,592,480,112,2524,1717,807
C0116,26,000,00000,DADRA & NAGAR HAVELI,002007, Bengali,3109,2191,918,586,475,111,2523,1716,807
C0116,26,000,00000,DADRA & NAGAR HAVELI,002011, Chakma,4,4,0,4,4,0,0,0,0
C0116,26,000,00000,DADRA & NAGAR HAVELI,002999,2 Others,3,2,1,2,1,1,1,1,0
C0116,26,000,00000,DADRA & NAGAR HAVELI,003000,3 BODO ,28,27,1,12,12,0,16,15,1
C0116,26,000,00000,DADRA & NAGAR HAVELI,003001, Bodo/Boro,28,27,1,12,12,0,16,15,1
C0116,26,000,00000,DADRA & NAGAR HAVELI,004000,4 DOGRI ,3,2,1,0,0,0,3,2,1
C0116,26,000,00000,DADRA & NAGAR HAVELI,004001, Dogri,3,2,1,0,0,0,3,2,1
C0116,26,000,00000,DADRA & NAGAR HAVELI,005000,5 GUJARATI,73831,37477,36354,28697,14380,14317,45134,23097,22037
C0116,26,000,00000,DADRA & NAGAR HAVELI,005018, Gujarati,73412,37267,36145,28402,14236,14166,45010,23031,21979
C0116,26,000,00000,DADRA & NAGAR HAVELI,005057, Saurashtra/Saurashtri,15,6,9,0,0,0,15,6,9
C0116,26,000,00000,DADRA & NAGAR HAVELI,005999,5 Others,404,204,200,295,144,151,109,60,49
C0116,26,000,00000,DADRA & NAGAR HAVELI,006000,6 HINDI ,89905,62122,27783,19981,15789,4192,69924,46333,23591
C0116,26,000,00000,DADRA & NAGAR HAVELI,006030, Awadhi,126,102,24,16,13,3,110,89,21
C0116,26,000,00000,DADRA & NAGAR HAVELI,006040, Baghati/Baghati Pahari,2,2,0,0,0,0,2,2,0
C0116,26,000,00000,DADRA & NAGAR HAVELI,006042, Bagheli/Baghel Khandi,51,47,4,16,16,0,35,31,4
C0116,26,000,00000,DADRA & NAGAR HAVELI,006066, Banjari,90,41,49,0,0,0,90,41,49
C0116,26,000,00000,DADRA & NAGAR HAVELI,006089, Bhagoria,3,3,0,0,0,0,3,3,0
C0116,26,000,00000,DADRA & NAGAR HAVELI,006096, Bharmauri/Gaddi,3,2,1,0,0,0,3,2,1
C0116,26,000,00000,DADRA & NAGAR HAVELI,006102, Bhojpuri,13270,9194,4076,3053,2435,618,10217,6759,3458
C0116,26,000,00000,DADRA & NAGAR HAVELI,006123, Brajbhasha,11,6,5,3,3,0,8,3,5
C0116,26,000,00000,DADRA & NAGAR HAVELI,006125, Bundeli/Bundel khandi,133,102,31,16,11,5,117,91,26
C0116,26,000,00000,DADRA & NAGAR HAVELI,006142, Chhattisgarhi,33,21,12,9,8,1,24,13,11
C0116,26,000,00000,DADRA & NAGAR HAVELI,006195, Garhwali,119,75,44,4,3,1,115,72,43
C0116,26,000,00000,DADRA & NAGAR HAVELI,006207, Gojri/Gujjari/Gujar,1,1,0,0,0,0,1,1,0
C0116,26,000,00000,DADRA & NAGAR HAVELI,006235, Haryanvi,26,17,9,5,3,2,21,14,7
C0116,26,000,00000,DADRA & NAGAR HAVELI,006240, Hindi,68788,47957,20831,15323,12247,3076,53465,35710,17755
C0116,26,000,00000,DADRA & NAGAR HAVELI,006265, Jaunpuri/Jaunsari,6,6,0,6,6,0,0,0,0
C0116,26,000,00000,DADRA & NAGAR HAVELI,006311, Khari Boli,19,16,3,16,14,2,3,2,1
C0116,26,000,00000,DADRA & NAGAR HAVELI,006320, Khortha/Khotta,122,113,9,29,29,0,93,84,9
C0116,26,000,00000,DADRA & NAGAR HAVELI,006340, Kumauni,91,53,38,16,8,8,75,45,30
C0116,26,000,00000,DADRA & NAGAR HAVELI,006376, Magadhi/Magahi,97,59,38,22,13,9,75,46,29
C0116,26,000,00000,DADRA & NAGAR HAVELI,006391, Malvi,4,2,2,0,0,0,4,2,2
C0116,26,000,00000,DADRA & NAGAR HAVELI,006400, Marwari,4360,2638,1722,565,379,186,3795,2259,1536
C0116,26,000,00000,DADRA & NAGAR HAVELI,006408, Mewari,25,13,12,4,2,2,21,11,10
C0116,26,000,00000,DADRA & NAGAR HAVELI,006420, Nagpuria,33,28,5,4,4,0,29,24,5
C0116,26,000,00000,DADRA & NAGAR HAVELI,006432, Nimadi,3,2,1,0,0,0,3,2,1
C0116,26,000,00000,DADRA & NAGAR HAVELI,006439, Pahari,51,30,21,16,10,6,35,20,15
C0116,26,000,00000,DADRA & NAGAR HAVELI,006489, Rajasthani,954,625,329,206,160,46,748,465,283
C0116,26,000,00000,DADRA & NAGAR HAVELI,006503, Sadan/Sadri,44,25,19,37,21,16,7,4,3
C0116,26,000,00000,DADRA & NAGAR HAVELI,006548, Surjapuri,22,22,0,22,22,0,0,0,0
C0116,26,000,00000,DADRA & NAGAR HAVELI,006999,6 Others,1418,920,498,593,382,211,825,538,287
C0116,26,000,00000,DADRA & NAGAR HAVELI,007000,7 KANNADA,886,484,402,69,47,22,817,437,380
C0116,26,000,00000,DADRA & NAGAR HAVELI,007016, Kannada,875,477,398,64,43,21,811,434,377
C0116,26,000,00000,DADRA & NAGAR HAVELI,007027, Kuruba/Kurumba,2,2,0,2,2,0,0,0,0
C0116,26,000,00000,DADRA & NAGAR HAVELI,007999,7 Others,9,5,4,3,2,1,6,3,3
C0116,26,000,00000,DADRA & NAGAR HAVELI,008000,8 KASHMIRI ,11,7,4,2,1,1,9,6,3
C0116,26,000,00000,DADRA & NAGAR HAVELI,008005, Kashmiri,11,7,4,2,1,1,9,6,3
C0116,26,000,00000,DADRA & NAGAR HAVELI,009000,9 KONKANI,7756,3908,3848,7550,3760,3790,206,148,58
C0116,26,000,00000,DADRA & NAGAR HAVELI,009011, Konkani,7741,3898,3843,7550,3760,3790,191,138,53
C0116,26,000,00000,DADRA & NAGAR HAVELI,009016, Malwani,4,2,2,0,0,0,4,2,2
C0116,26,000,00000,DADRA & NAGAR HAVELI,009999,9 Others,11,8,3,0,0,0,11,8,3
C0116,26,000,00000,DADRA & NAGAR HAVELI,010000,10 MAITHILI ,2187,1376,811,229,173,56,1958,1203,755
C0116,26,000,00000,DADRA & NAGAR HAVELI,010008, Maithili,2133,1333,800,217,163,54,1916,1170,746
C0116,26,000,00000,DADRA & NAGAR HAVELI,010013, Thati,50,40,10,12,10,2,38,30,8
C0116,26,000,00000,DADRA & NAGAR HAVELI,010014, Tharu,4,3,1,0,0,0,4,3,1
C0116,26,000,00000,DADRA & NAGAR HAVELI,011000,11 MALAYALAM,2172,1167,1005,139,84,55,2033,1083,950
C0116,26,000,00000,DADRA & NAGAR HAVELI,011016, Malayalam,2168,1166,1002,139,84,55,2029,1082,947
C0116,26,000,00000,DADRA & NAGAR HAVELI,011999,11 Others,4,1,3,0,0,0,4,1,3
C0116,26,000,00000,DADRA & NAGAR HAVELI,012000,12 MANIPURI ,81,67,14,13,13,0,68,54,14
C0116,26,000,00000,DADRA & NAGAR HAVELI,012003, Manipuri,81,67,14,13,13,0,68,54,14
C0116,26,000,00000,DADRA & NAGAR HAVELI,013000,13 MARATHI ,24105,13393,10712,5171,2904,2267,18934,10489,8445
C0116,26,000,00000,DADRA & NAGAR HAVELI,013060, Koli,253,129,124,252,128,124,1,1,0
C0116,26,000,00000,DADRA & NAGAR HAVELI,013071, Marathi,23490,13076,10414,4579,2605,1974,18911,10471,8440
C0116,26,000,00000,DADRA & NAGAR HAVELI,013999,13 Others,362,188,174,340,171,169,22,17,5
C0116,26,000,00000,DADRA & NAGAR HAVELI,014000,14 NEPALI ,1152,853,299,221,173,48,931,680,251
C0116,26,000,00000,DADRA & NAGAR HAVELI,014011, Nepali,1152,853,299,221,173,48,931,680,251
C0116,26,000,00000,DADRA & NAGAR HAVELI,015000,15 ODIA ,4463,3323,1140,1140,961,179,3323,2362,961
C0116,26,000,00000,DADRA & NAGAR HAVELI,015043, Odia,4459,3320,1139,1140,961,179,3319,2359,960
C0116,26,000,00000,DADRA & NAGAR HAVELI,015999,15 Others,4,3,1,0,0,0,4,3,1
C0116,26,000,00000,DADRA & NAGAR HAVELI,016000,16 PUNJABI ,414,252,162,64,50,14,350,202,148
C0116,26,000,00000,DADRA & NAGAR HAVELI,016038, Punjabi,414,252,162,64,50,14,350,202,148
C0116,26,000,00000,DADRA & NAGAR HAVELI,017000,17 SANSKRIT ,2,2,0,2,2,0,0,0,0
C0116,26,000,00000,DADRA & NAGAR HAVELI,017002, Sanskrit,2,2,0,2,2,0,0,0,0
C0116,26,000,00000,DADRA & NAGAR HAVELI,018000,18 SANTALI ,57,50,7,13,13,0,44,37,7
C0116,26,000,00000,DADRA & NAGAR HAVELI,018010, Karmali,4,2,2,0,0,0,4,2,2
C0116,26,000,00000,DADRA & NAGAR HAVELI,018040, Santali,53,48,5,13,13,0,40,35,5
C0116,26,000,00000,DADRA & NAGAR HAVELI,019000,19 SINDHI,471,250,221,20,14,6,451,236,215
C0116,26,000,00000,DADRA & NAGAR HAVELI,019008, Kachchhi,387,202,185,17,11,6,370,191,179
C0116,26,000,00000,DADRA & NAGAR HAVELI,019014, Sindhi,84,48,36,3,3,0,81,45,36
C0116,26,000,00000,DADRA & NAGAR HAVELI,020000,20 TAMIL ,739,421,318,74,46,28,665,375,290
C0116,26,000,00000,DADRA & NAGAR HAVELI,020027, Tamil,739,421,318,74,46,28,665,375,290
C0116,26,000,00000,DADRA & NAGAR HAVELI,021000,21 TELUGU ,778,410,368,76,37,39,702,373,329
C0116,26,000,00000,DADRA & NAGAR HAVELI,021046, Telugu,770,406,364,76,37,39,694,369,325
C0116,26,000,00000,DADRA & NAGAR HAVELI,021048, Vadari,8,4,4,0,0,0,8,4,4
C0116,26,000,00000,DADRA & NAGAR HAVELI,022000,22 URDU,1089,658,431,238,158,80,851,500,351
C0116,26,000,00000,DADRA & NAGAR HAVELI,022015, Urdu,1061,644,417,211,145,66,850,499,351
C0116,26,000,00000,DADRA & NAGAR HAVELI,022999,22 Others,28,14,14,27,13,14,1,1,0
C0116,26,000,00000,DADRA & NAGAR HAVELI,023000,23 ADI ,1,1,0,1,1,0,0,0,0
C0116,26,000,00000,DADRA & NAGAR HAVELI,023003, Adi,1,1,0,1,1,0,0,0,0
C0116,26,000,00000,DADRA & NAGAR HAVELI,030000,30 BHILI/BHILODI ,128078,63699,64379,118056,58628,59428,10022,5071,4951
C0116,26,000,00000,DADRA & NAGAR HAVELI,030007, Bhili/Bhilodi,24,15,9,9,6,3,15,9,6
C0116,26,000,00000,DADRA & NAGAR HAVELI,030011, Chodhari,27,20,7,2,1,1,25,19,6
C0116,26,000,00000,DADRA & NAGAR HAVELI,030015, Dhodia,10382,5142,5240,4807,2361,2446,5575,2781,2794
C0116,26,000,00000,DADRA & NAGAR HAVELI,030020, Gamti/Gavit,53,38,15,22,14,8,31,24,7
C0116,26,000,00000,DADRA & NAGAR HAVELI,030035, Kokna/Kokni/Kukna,19571,9761,9810,19290,9599,9691,281,162,119
C0116,26,000,00000,DADRA & NAGAR HAVELI,030075, Varli,97940,48677,49263,93902,46636,47266,4038,2041,1997
C0116,26,000,00000,DADRA & NAGAR HAVELI,030076, Vasava,13,9,4,1,0,1,12,9,3
C0116,26,000,00000,DADRA & NAGAR HAVELI,030078, Wagdi,45,26,19,1,1,0,44,25,19
C0116,26,000,00000,DADRA & NAGAR HAVELI,030999,30 Others,23,11,12,22,10,12,1,1,0
C0116,26,000,00000,DADRA & NAGAR HAVELI,032000,32 BHUMIJ ,8,5,3,8,5,3,0,0,0
C0116,26,000,00000,DADRA & NAGAR HAVELI,032999,32 Others,8,5,3,8,5,3,0,0,0
C0116,26,000,00000,DADRA & NAGAR HAVELI,040000,40 ENGLISH ,282,129,153,45,20,25,237,109,128
C0116,26,000,00000,DADRA & NAGAR HAVELI,040001, English,282,129,153,45,20,25,237,109,128
C0116,26,000,00000,DADRA & NAGAR HAVELI,044000,44 GONDI,3,3,0,0,0,0,3,3,0
C0116,26,000,00000,DADRA & NAGAR HAVELI,044007, Gondi,3,3,0,0,0,0,3,3,0
C0116,26,000,00000,DADRA & NAGAR HAVELI,048000,48 HO,5,3,2,0,0,0,5,3,2
C0116,26,000,00000,DADRA & NAGAR HAVELI,048004, Ho,1,1,0,0,0,0,1,1,0
C0116,26,000,00000,DADRA & NAGAR HAVELI,048007, Lohara,4,2,2,0,0,0,4,2,2
C0116,26,000,00000,DADRA & NAGAR HAVELI,052000,52 KARBI/MIKIR ,5,4,1,0,0,0,5,4,1
C0116,26,000,00000,DADRA & NAGAR HAVELI,052002, Karbi/Mikir,5,4,1,0,0,0,5,4,1
C0116,26,000,00000,DADRA & NAGAR HAVELI,053000,53 KHANDESHI,355,196,159,229,125,104,126,71,55
C0116,26,000,00000,DADRA & NAGAR HAVELI,053002, Ahirani,331,184,147,219,121,98,112,63,49
C0116,26,000,00000,DADRA & NAGAR HAVELI,053004, Dangi,14,6,8,10,4,6,4,2,2
C0116,26,000,00000,DADRA & NAGAR HAVELI,053006, Khandeshi,10,6,4,0,0,0,10,6,4
C0116,26,000,00000,DADRA & NAGAR HAVELI,054000,54 KHARIA ,5,3,2,0,0,0,5,3,2
C0116,26,000,00000,DADRA & NAGAR HAVELI,054005, Kharia,5,3,2,0,0,0,5,3,2
C0116,26,000,00000,DADRA & NAGAR HAVELI,056000,56 KHEZHA ,2,2,0,0,0,0,2,2,0
C0116,26,000,00000,DADRA & NAGAR HAVELI,056999,56 Others ,2,2,0,0,0,0,2,2,0
C0116,26,000,00000,DADRA & NAGAR HAVELI,062000,62 KODA/KORA ,5,5,0,5,5,0,0,0,0
C0116,26,000,00000,DADRA & NAGAR HAVELI,062003, Koda/Kora,5,5,0,5,5,0,0,0,0
C0116,26,000,00000,DADRA & NAGAR HAVELI,064000,64 KOM,3,2,1,1,0,1,2,2,0
C0116,26,000,00000,DADRA & NAGAR HAVELI,064001, Kom,3,2,1,1,0,1,2,2,0
C0116,26,000,00000,DADRA & NAGAR HAVELI,072000,72 KURUKH/ORAON ,4,3,1,3,2,1,1,1,0
C0116,26,000,00000,DADRA & NAGAR HAVELI,072024, Kurukh/Oraon,4,3,1,3,2,1,1,1,0
C0116,26,000,00000,DADRA & NAGAR HAVELI,087000,87 MIRI/MISHING,9,9,0,9,9,0,0,0,0
C0116,26,000,00000,DADRA & NAGAR HAVELI,087003, Miri/Mishing,9,9,0,9,9,0,0,0,0
C0116,26,000,00000,DADRA & NAGAR HAVELI,091000,91 MUNDA,9,6,3,0,0,0,9,6,3
C0116,26,000,00000,DADRA & NAGAR HAVELI,091009, Munda,9,6,3,0,0,0,9,6,3
C0116,26,000,00000,DADRA & NAGAR HAVELI,092000,92 MUNDARI ,13,12,1,1,1,0,12,11,1
C0116,26,000,00000,DADRA & NAGAR HAVELI,092005, Mundari,13,12,1,1,1,0,12,11,1
C0116,26,000,00000,DADRA & NAGAR HAVELI,114000,114 THADO ,3,1,2,0,0,0,3,1,2
C0116,26,000,00000,DADRA & NAGAR HAVELI,114015, Thado,3,1,2,0,0,0,3,1,2
C0116,26,000,00000,DADRA & NAGAR HAVELI,116000,116 TRIPURI ,6,4,2,1,1,0,5,3,2
C0116,26,000,00000,DADRA & NAGAR HAVELI,116007, Kokbarak,6,4,2,1,1,0,5,3,2
C0116,26,000,00000,DADRA & NAGAR HAVELI,117000,117 TULU ,44,23,21,2,1,1,42,22,20
C0116,26,000,00000,DADRA & NAGAR HAVELI,117009, Tulu,42,22,20,1,1,0,41,21,20
C0116,26,000,00000,DADRA & NAGAR HAVELI,117999,117 Others ,2,1,1,1,0,1,1,1,0
C0116,26,000,00000,DADRA & NAGAR HAVELI,124000,124 OTHERS,666,338,328,31,19,12,635,319,316
C0116,27,000,00000,MAHARASHTRA,001000,1 ASSAMESE,12842,8940,3902,2520,1896,624,10322,7044,3278
C0116,27,000,00000,MAHARASHTRA,001002, Assamese,12715,8858,3857,2510,1891,619,10205,6967,3238
C0116,27,000,00000,MAHARASHTRA,001999,1 Others,127,82,45,10,5,5,117,77,40
C0116,27,000,00000,MAHARASHTRA,002000,2 BENGALI ,442090,260983,181107,87120,47954,39166,354970,213029,141941
C0116,27,000,00000,MAHARASHTRA,002007, Bengali,441449,260643,180806,86655,47715,38940,354794,212928,141866
C0116,27,000,00000,MAHARASHTRA,002011, Chakma,46,34,12,0,0,0,46,34,12
C0116,27,000,00000,MAHARASHTRA,002015, Haijong/Hajong,5,3,2,0,0,0,5,3,2
C0116,27,000,00000,MAHARASHTRA,002999,2 Others,590,303,287,465,239,226,125,64,61
C0116,27,000,00000,MAHARASHTRA,003000,3 BODO ,330,234,96,64,51,13,266,183,83
C0116,27,000,00000,MAHARASHTRA,003001, Bodo/Boro,266,200,66,62,49,13,204,151,53
C0116,27,000,00000,MAHARASHTRA,003003, Kachari,59,30,29,2,2,0,57,28,29
C0116,27,000,00000,MAHARASHTRA,003004, Mech/Mechhia,5,4,1,0,0,0,5,4,1
C0116,27,000,00000,MAHARASHTRA,004000,4 DOGRI ,1936,1182,754,813,436,377,1123,746,377
C0116,27,000,00000,MAHARASHTRA,004001, Dogri,1936,1182,754,813,436,377,1123,746,377
C0116,27,000,00000,MAHARASHTRA,005000,5 GUJARATI,2371743,1198746,1172997,132149,67522,64627,2239594,1131224,1108370
C0116,27,000,00000,MAHARASHTRA,005018, Gujarati,2320191,1172520,1147671,109689,55978,53711,2210502,1116542,1093960
C0116,27,000,00000,MAHARASHTRA,005019, Gujrao/Gujrau,13023,6682,6341,12241,6296,5945,782,386,396
C0116,27,000,00000,MAHARASHTRA,005052, Pattani,952,488,464,795,400,395,157,88,69
C0116,27,000,00000,MAHARASHTRA,005057, Saurashtra/Saurashtri,1292,660,632,16,6,10,1276,654,622
C0116,27,000,00000,MAHARASHTRA,005999,5 Others,36285,18396,17889,9408,4842,4566,26877,13554,13323
C0116,27,000,00000,MAHARASHTRA,006000,6 HINDI ,14481513,8011083,6470430,4064495,2143068,1921427,10417018,5868015,4549003
C0116,27,000,00000,MAHARASHTRA,006030, Awadhi,3579,2264,1315,186,113,73,3393,2151,1242
C0116,27,000,00000,MAHARASHTRA,006040, Baghati/Baghati Pahari,203,107,96,7,4,3,196,103,93
C0116,27,000,00000,MAHARASHTRA,006042, Bagheli/Baghel Khandi,512,385,127,156,140,16,356,245,111
C0116,27,000,00000,MAHARASHTRA,006066, Banjari,1284345,671668,612677,1179278,616369,562909,105067,55299,49768
C0116,27,000,00000,MAHARASHTRA,006086, Bhadrawahi,17,7,10,1,0,1,16,7,9
C0116,27,000,00000,MAHARASHTRA,006089, Bhagoria,3,1,2,0,0,0,3,1,2
C0116,27,000,00000,MAHARASHTRA,006096, Bharmauri/Gaddi,519,289,230,102,48,54,417,241,176
C0116,27,000,00000,MAHARASHTRA,006102, Bhojpuri,511781,324258,187523,31460,20547,10913,480321,303711,176610
C0116,27,000,00000,MAHARASHTRA,006119, Bishnoi,2,2,0,0,0,0,2,2,0
C0116,27,000,00000,MAHARASHTRA,006123, Brajbhasha,662,379,283,80,49,31,582,330,252
C0116,27,000,00000,MAHARASHTRA,006125, Bundeli/Bundel khandi,1849,1026,823,371,225,146,1478,801,677
C0116,27,000,00000,MAHARASHTRA,006133, Chambeali/Chamrali,1083,548,535,503,259,244,580,289,291
C0116,27,000,00000,MAHARASHTRA,006142, Chhattisgarhi,127656,65380,62276,59501,29835,29666,68155,35545,32610
C0116,27,000,00000,MAHARASHTRA,006149, Churahi,19,10,9,11,5,6,8,5,3
C0116,27,000,00000,MAHARASHTRA,006173, Dhundhari,285,148,137,31,17,14,254,131,123
C0116,27,000,00000,MAHARASHTRA,006195, Garhwali,14401,8114,6287,431,222,209,13970,7892,6078
C0116,27,000,00000,MAHARASHTRA,006198, Gawari,7118,3742,3376,6476,3402,3074,642,340,302
C0116,27,000,00000,MAHARASHTRA,006207, Gojri/Gujjari/Gujar,55735,28937,26798,49274,25567,23707,6461,3370,3091
C0116,27,000,00000,MAHARASHTRA,006231, Handuri,1759,931,828,1721,914,807,38,17,21
C0116,27,000,00000,MAHARASHTRA,006232, Hara/Harauti,15,11,4,1,1,0,14,10,4
C0116,27,000,00000,MAHARASHTRA,006235, Haryanvi,13449,6968,6481,318,194,124,13131,6774,6357
C0116,27,000,00000,MAHARASHTRA,006240, Hindi,10901790,6077410,4824380,2184766,1159949,1024817,8717024,4917461,3799563
C0116,27,000,00000,MAHARASHTRA,006265, Jaunpuri/Jaunsari,53,35,18,3,2,1,50,33,17
C0116,27,000,00000,MAHARASHTRA,006291, Kangri,54,24,30,2,1,1,52,23,29
C0116,27,000,00000,MAHARASHTRA,006311, Khari Boli,345,213,132,43,26,17,302,187,115
C0116,27,000,00000,MAHARASHTRA,006320, Khortha/Khotta,1863,1432,431,583,399,184,1280,1033,247
C0116,27,000,00000,MAHARASHTRA,006336, Kulvi,9,4,5,0,0,0,9,4,5
C0116,27,000,00000,MAHARASHTRA,006340, Kumauni,3582,1961,1621,133,70,63,3449,1891,1558
C0116,27,000,00000,MAHARASHTRA,006345, Kurmali Thar,707,346,361,643,311,332,64,35,29
C0116,27,000,00000,MAHARASHTRA,006353, Lamani/Lambadi,243368,127411,115957,185896,97336,88560,57472,30075,27397
C0116,27,000,00000,MAHARASHTRA,006355, Laria,2,1,1,2,1,1,0,0,0
C0116,27,000,00000,MAHARASHTRA,006358, Lodhi,49982,25277,24705,46208,23371,22837,3774,1906,1868
C0116,27,000,00000,MAHARASHTRA,006376, Magadhi/Magahi,763,468,295,274,185,89,489,283,206
C0116,27,000,00000,MAHARASHTRA,006391, Malvi,1475,778,697,391,206,185,1084,572,512
C0116,27,000,00000,MAHARASHTRA,006394, Mandeali,25,17,8,3,3,0,22,14,8
C0116,27,000,00000,MAHARASHTRA,006400, Marwari,888093,468043,420050,81415,42823,38592,806678,425220,381458
C0116,27,000,00000,MAHARASHTRA,006408, Mewari,547,317,230,2,2,0,545,315,230
C0116,27,000,00000,MAHARASHTRA,006409, Mewati,3161,1692,1469,285,162,123,2876,1530,1346
C0116,27,000,00000,MAHARASHTRA,006420, Nagpuria,108,81,27,7,6,1,101,75,26
C0116,27,000,00000,MAHARASHTRA,006432, Nimadi,13395,6831,6564,12106,6159,5947,1289,672,617
C0116,27,000,00000,MAHARASHTRA,006439, Pahari,2901,1584,1317,191,99,92,2710,1485,1225
C0116,27,000,00000,MAHARASHTRA,006451, Panch Pargania,5,2,3,1,1,0,4,1,3
C0116,27,000,00000,MAHARASHTRA,006452, Pando/Pandwani,1,1,0,0,0,0,1,1,0
C0116,27,000,00000,MAHARASHTRA,006466, Pawari/Powari,98823,49710,49113,93235,46822,46413,5588,2888,2700
C0116,27,000,00000,MAHARASHTRA,006476, Puran/Puran Bhasha,2,0,2,0,0,0,2,0,2
C0116,27,000,00000,MAHARASHTRA,006489, Rajasthani,79279,44199,35080,13504,7629,5875,65775,36570,29205
C0116,27,000,00000,MAHARASHTRA,006503, Sadan/Sadri,527,302,225,97,65,32,430,237,193
C0116,27,000,00000,MAHARASHTRA,006547, Surgujia,2,2,0,2,2,0,0,0,0
C0116,27,000,00000,MAHARASHTRA,006548, Surjapuri,673,597,76,74,63,11,599,534,65
