Table name,State Code,District Code,Sub-District Code,Area name,Mother tongue code,Mother tongue name,Total Persons,Total Males,Total Females,Rural Persons,Rural Males,Rural Females,Urban Persons,Urban Males,Urban Females
C0116,27,000,00000,MAHARASHTRA,083000,83 MALTO ,6,2,4,0,0,0,6,2,4
C0116,27,000,00000,MAHARASHTRA,083002, Pahariya,3,2,1,0,0,0,3,2,1
C0116,27,000,00000,MAHARASHTRA,083999,83 Others,3,0,3,0,0,0,3,0,3
C0116,27,000,00000,MAHARASHTRA,084000,84 MAO,23,8,15,5,3,2,18,5,13
C0116,27,000,00000,MAHARASHTRA,084001, Mao,23,8,15,5,3,2,18,5,13
C0116,27,000,00000,MAHARASHTRA,085000,85 MARAM,8,3,5,0,0,0,8,3,5
C0116,27,000,00000,MAHARASHTRA,085001, Maram ,8,3,5,0,0,0,8,3,5
C0116,27,000,00000,MAHARASHTRA,086000,86 MARING ,2,1,1,0,0,0,2,1,1
C0116,27,000,00000,MAHARASHTRA,086001, Maring,2,1,1,0,0,0,2,1,1
C0116,27,000,00000,MAHARASHTRA,087000,87 MIRI/MISHING,14,10,4,0,0,0,14,10,4
C0116,27,000,00000,MAHARASHTRA,087003, Miri/Mishing,14,10,4,0,0,0,14,10,4
C0116,27,000,00000,MAHARASHTRA,088000,88 MISHMI ,18,10,8,2,1,1,16,9,7
C0116,27,000,00000,MAHARASHTRA,088007, Mishmi,13,8,5,1,1,0,12,7,5
C0116,27,000,00000,MAHARASHTRA,088999,88 Others ,5,2,3,1,0,1,4,2,2
C0116,27,000,00000,MAHARASHTRA,089000,89 MOGH ,21,12,9,6,3,3,15,9,6
C0116,27,000,00000,MAHARASHTRA,089004, Mogh,21,12,9,6,3,3,15,9,6
C0116,27,000,00000,MAHARASHTRA,090000,90 MONPA ,8,4,4,0,0,0,8,4,4
C0116,27,000,00000,MAHARASHTRA,090003, Monpa,8,4,4,0,0,0,8,4,4
C0116,27,000,00000,MAHARASHTRA,091000,91 MUNDA,696,390,306,233,134,99,463,256,207
C0116,27,000,00000,MAHARASHTRA,091006, Kol,173,89,84,141,73,68,32,16,16
C0116,27,000,00000,MAHARASHTRA,091009, Munda,321,196,125,85,57,28,236,139,97
C0116,27,000,00000,MAHARASHTRA,091999,91 Others ,202,105,97,7,4,3,195,101,94
C0116,27,000,00000,MAHARASHTRA,092000,92 MUNDARI ,328,199,129,66,28,38,262,171,91
C0116,27,000,00000,MAHARASHTRA,092005, Mundari,319,194,125,65,27,38,254,167,87
C0116,27,000,00000,MAHARASHTRA,092999,92 Others,9,5,4,1,1,0,8,4,4
C0116,27,000,00000,MAHARASHTRA,094000,94 NISSI/DAFLA ,58,36,22,18,9,9,40,27,13
C0116,27,000,00000,MAHARASHTRA,094001, Apatani,9,6,3,2,1,1,7,5,2
C0116,27,000,00000,MAHARASHTRA,094007, Nissi/Dafla,21,13,8,2,0,2,19,13,6
C0116,27,000,00000,MAHARASHTRA,094008, Tagin,1,1,0,0,0,0,1,1,0
C0116,27,000,00000,MAHARASHTRA,094999,94 Others ,27,16,11,14,8,6,13,8,5
C0116,27,000,00000,MAHARASHTRA,095000,95 NOCTE ,1,1,0,1,1,0,0,0,0
C0116,27,000,00000,MAHARASHTRA,095999,95 Others ,1,1,0,1,1,0,0,0,0
C0116,27,000,00000,MAHARASHTRA,096000,96 PAITE,96,44,52,4,3,1,92,41,51
C0116,27,000,00000,MAHARASHTRA,096002, Paite,96,44,52,4,3,1,92,41,51
C0116,27,000,00000,MAHARASHTRA,097000,97 PARJI ,12,12,0,0,0,0,12,12,0
C0116,27,000,00000,MAHARASHTRA,097999,97 Others ,12,12,0,0,0,0,12,12,0
C0116,27,000,00000,MAHARASHTRA,098000,98 PAWI ,1,0,1,0,0,0,1,0,1
C0116,27,000,00000,MAHARASHTRA,098001, Pawi,1,0,1,0,0,0,1,0,1
C0116,27,000,00000,MAHARASHTRA,100000,100 PHOM ,1,1,0,0,0,0,1,1,0
C0116,27,000,00000,MAHARASHTRA,100001, Phom,1,1,0,0,0,0,1,1,0
C0116,27,000,00000,MAHARASHTRA,101000,101 POCHURY,4,1,3,1,1,0,3,0,3
C0116,27,000,00000,MAHARASHTRA,101006, Pochury,4,1,3,1,1,0,3,0,3
C0116,27,000,00000,MAHARASHTRA,102000,102 RABHA ,30,23,7,2,1,1,28,22,6
C0116,27,000,00000,MAHARASHTRA,102002, Rabha,30,23,7,2,1,1,28,22,6
C0116,27,000,00000,MAHARASHTRA,103000,103 RAI ,105,62,43,10,5,5,95,57,38
C0116,27,000,00000,MAHARASHTRA,103003, Rai,94,56,38,9,5,4,85,51,34
C0116,27,000,00000,MAHARASHTRA,103999,103 Others ,11,6,5,1,0,1,10,6,4
C0116,27,000,00000,MAHARASHTRA,105000,105 SANGTAM ,1,1,0,0,0,0,1,1,0
C0116,27,000,00000,MAHARASHTRA,105004, Sangtam,1,1,0,0,0,0,1,1,0
C0116,27,000,00000,MAHARASHTRA,106000,106 SAVARA,54,22,32,4,2,2,50,20,30
C0116,27,000,00000,MAHARASHTRA,106004, Savara,54,22,32,4,2,2,50,20,30
C0116,27,000,00000,MAHARASHTRA,107000,107 SEMA,68,37,31,4,2,2,64,35,29
C0116,27,000,00000,MAHARASHTRA,107002, Sema,68,37,31,4,2,2,64,35,29
C0116,27,000,00000,MAHARASHTRA,108000,108 SHERPA ,6,4,2,0,0,0,6,4,2
C0116,27,000,00000,MAHARASHTRA,108001, Sherpa,6,4,2,0,0,0,6,4,2
C0116,27,000,00000,MAHARASHTRA,109000,109 SHINA,12,5,7,2,1,1,10,4,6
C0116,27,000,00000,MAHARASHTRA,109005, Shina,3,0,3,0,0,0,3,0,3
C0116,27,000,00000,MAHARASHTRA,109999,109 Others ,9,5,4,2,1,1,7,4,3
C0116,27,000,00000,MAHARASHTRA,111000,111 TAMANG ,58,30,28,18,10,8,40,20,20
C0116,27,000,00000,MAHARASHTRA,111001, Tamang,58,30,28,18,10,8,40,20,20
C0116,27,000,00000,MAHARASHTRA,112000,112 TANGKHUL ,158,78,80,1,1,0,157,77,80
C0116,27,000,00000,MAHARASHTRA,112008, Tangkhul,157,78,79,1,1,0,156,77,79
C0116,27,000,00000,MAHARASHTRA,112999,112 Others ,1,0,1,0,0,0,1,0,1
C0116,27,000,00000,MAHARASHTRA,113000,113 TANGSA,15,6,9,4,2,2,11,4,7
C0116,27,000,00000,MAHARASHTRA,113024, Tutcha Tangsa,3,2,1,3,2,1,0,0,0
C0116,27,000,00000,MAHARASHTRA,113999,113 Others,12,4,8,1,0,1,11,4,7
C0116,27,000,00000,MAHARASHTRA,114000,114 THADO ,72,43,29,2,1,1,70,42,28
C0116,27,000,00000,MAHARASHTRA,114015, Thado,54,30,24,1,1,0,53,29,24
C0116,27,000,00000,MAHARASHTRA,114999,114 Others,18,13,5,1,0,1,17,13,4
C0116,27,000,00000,MAHARASHTRA,115000,115 TIBETAN ,1045,509,536,833,423,410,212,86,126
C0116,27,000,00000,MAHARASHTRA,115008, Tibetan,1029,499,530,830,421,409,199,78,121
C0116,27,000,00000,MAHARASHTRA,115011, Purkhi,6,4,2,0,0,0,6,4,2
C0116,27,000,00000,MAHARASHTRA,115999,115 Others,10,6,4,3,2,1,7,4,3
C0116,27,000,00000,MAHARASHTRA,116000,116 TRIPURI ,118,78,40,12,10,2,106,68,38
C0116,27,000,00000,MAHARASHTRA,116007, Kokbarak,50,35,15,7,5,2,43,30,13
C0116,27,000,00000,MAHARASHTRA,116011, Reang,4,1,3,0,0,0,4,1,3
C0116,27,000,00000,MAHARASHTRA,116014, Tripuri,57,39,18,5,5,0,52,34,18
C0116,27,000,00000,MAHARASHTRA,116999,116 Others ,7,3,4,0,0,0,7,3,4
C0116,27,000,00000,MAHARASHTRA,117000,117 TULU ,120072,61167,58905,2605,1363,1242,117467,59804,57663
C0116,27,000,00000,MAHARASHTRA,117009, Tulu,119293,60718,58575,2446,1261,1185,116847,59457,57390
C0116,27,000,00000,MAHARASHTRA,117999,117 Others ,779,449,330,159,102,57,620,347,273
C0116,27,000,00000,MAHARASHTRA,118000,118 VAIPHEI ,15,6,9,2,1,1,13,5,8
C0116,27,000,00000,MAHARASHTRA,118002, Vaiphei,15,6,9,2,1,1,13,5,8
C0116,27,000,00000,MAHARASHTRA,119000,119 WANCHO,3,2,1,0,0,0,3,2,1
C0116,27,000,00000,MAHARASHTRA,119001, Wancho,3,2,1,0,0,0,3,2,1
C0116,27,000,00000,MAHARASHTRA,120000,120 YIMCHUNGRE,13,9,4,2,1,1,11,8,3
C0116,27,000,00000,MAHARASHTRA,120001, Chirr,11,8,3,0,0,0,11,8,3
C0116,27,000,00000,MAHARASHTRA,120999,120 Others ,2,1,1,2,1,1,0,0,0
C0116,27,000,00000,MAHARASHTRA,121000,121 ZELIANG ,2,0,2,0,0,0,2,0,2
C0116,27,000,00000,MAHARASHTRA,121001, Zeliang,2,0,2,0,0,0,2,0,2
C0116,27,000,00000,MAHARASHTRA,122000,122 ZEMI ,68,48,20,3,2,1,65,46,19
C0116,27,000,00000,MAHARASHTRA,122003, Zemi,68,48,20,3,2,1,65,46,19
C0116,27,000,00000,MAHARASHTRA,124000,124 OTHERS,134081,68081,66000,65915,33381,32534,68166,34700,33466
C0116,28,000,00000,ANDHRA PRADESH,001000,1 ASSAMESE,2648,1847,801,449,348,101,2199,1499,700
C0116,28,000,00000,ANDHRA PRADESH,001002, Assamese,2573,1783,790,449,348,101,2124,1435,689
C0116,28,000,00000,ANDHRA PRADESH,001999,1 Others,75,64,11,0,0,0,75,64,11
C0116,28,000,00000,ANDHRA PRADESH,002000,2 BENGALI ,57804,32034,25770,21592,11867,9725,36212,20167,16045
C0116,28,000,00000,ANDHRA PRADESH,002007, Bengali,57785,32020,25765,21586,11862,9724,36199,20158,16041
C0116,28,000,00000,ANDHRA PRADESH,002011, Chakma,7,6,1,0,0,0,7,6,1
C0116,28,000,00000,ANDHRA PRADESH,002015, Haijong/Hajong,1,0,1,0,0,0,1,0,1
C0116,28,000,00000,ANDHRA PRADESH,002999,2 Others,11,8,3,6,5,1,5,3,2
C0116,28,000,00000,ANDHRA PRADESH,003000,3 BODO ,606,299,307,30,13,17,576,286,290
C0116,28,000,00000,ANDHRA PRADESH,003001, Bodo/Boro,135,75,60,8,5,3,127,70,57
C0116,28,000,00000,ANDHRA PRADESH,003003, Kachari,471,224,247,22,8,14,449,216,233
C0116,28,000,00000,ANDHRA PRADESH,004000,4 DOGRI ,769,568,201,37,29,8,732,539,193
C0116,28,000,00000,ANDHRA PRADESH,004001, Dogri,769,568,201,37,29,8,732,539,193
C0116,28,000,00000,ANDHRA PRADESH,005000,5 GUJARATI,58946,29851,29095,5348,2678,2670,53598,27173,26425
C0116,28,000,00000,ANDHRA PRADESH,005018, Gujarati,48359,24593,23766,3486,1788,1698,44873,22805,22068
C0116,28,000,00000,ANDHRA PRADESH,005019, Gujrao/Gujrau,1,1,0,1,1,0,0,0,0
C0116,28,000,00000,ANDHRA PRADESH,005052, Pattani,16,8,8,15,8,7,1,0,1
C0116,28,000,00000,ANDHRA PRADESH,005057, Saurashtra/Saurashtri,2323,1170,1153,42,24,18,2281,1146,1135
C0116,28,000,00000,ANDHRA PRADESH,005999,5 Others,8247,4079,4168,1804,857,947,6443,3222,3221
C0116,28,000,00000,ANDHRA PRADESH,006000,6 HINDI ,3120413,1615020,1505393,2255673,1155794,1099879,864740,459226,405514
C0116,28,000,00000,ANDHRA PRADESH,006030, Awadhi,42,27,15,0,0,0,42,27,15
C0116,28,000,00000,ANDHRA PRADESH,006040, Baghati/Baghati Pahari,11,7,4,8,4,4,3,3,0
C0116,28,000,00000,ANDHRA PRADESH,006066, Banjari,80355,41217,39138,71708,36566,35142,8647,4651,3996
C0116,28,000,00000,ANDHRA PRADESH,006086, Bhadrawahi,9,8,1,2,2,0,7,6,1
C0116,28,000,00000,ANDHRA PRADESH,006096, Bharmauri/Gaddi,24,14,10,1,0,1,23,14,9
C0116,28,000,00000,ANDHRA PRADESH,006102, Bhojpuri,8260,4925,3335,1131,748,383,7129,4177,2952
C0116,28,000,00000,ANDHRA PRADESH,006123, Brajbhasha,2,2,0,0,0,0,2,2,0
C0116,28,000,00000,ANDHRA PRADESH,006125, Bundeli/Bundel khandi,68,34,34,36,17,19,32,17,15
C0116,28,000,00000,ANDHRA PRADESH,006133, Chambeali/Chamrali,2,1,1,0,0,0,2,1,1
C0116,28,000,00000,ANDHRA PRADESH,006142, Chhattisgarhi,407,199,208,198,104,94,209,95,114
C0116,28,000,00000,ANDHRA PRADESH,006149, Churahi,5,2,3,0,0,0,5,2,3
C0116,28,000,00000,ANDHRA PRADESH,006173, Dhundhari,91,42,49,30,16,14,61,26,35
C0116,28,000,00000,ANDHRA PRADESH,006195, Garhwali,304,161,143,42,26,16,262,135,127
C0116,28,000,00000,ANDHRA PRADESH,006198, Gawari,24,14,10,2,2,0,22,12,10
C0116,28,000,00000,ANDHRA PRADESH,006207, Gojri/Gujjari/Gujar,28,25,3,0,0,0,28,25,3
C0116,28,000,00000,ANDHRA PRADESH,006232, Hara/Harauti,5,3,2,5,3,2,0,0,0
C0116,28,000,00000,ANDHRA PRADESH,006235, Haryanvi,560,316,244,58,36,22,502,280,222
C0116,28,000,00000,ANDHRA PRADESH,006240, Hindi,705179,379099,326080,134614,73321,61293,570565,305778,264787
C0116,28,000,00000,ANDHRA PRADESH,006265, Jaunpuri/Jaunsari,2,1,1,0,0,0,2,1,1
C0116,28,000,00000,ANDHRA PRADESH,006291, Kangri,4,3,1,0,0,0,4,3,1
C0116,28,000,00000,ANDHRA PRADESH,006311, Khari Boli,4,2,2,4,2,2,0,0,0
C0116,28,000,00000,ANDHRA PRADESH,006320, Khortha/Khotta,151,77,74,125,61,64,26,16,10
C0116,28,000,00000,ANDHRA PRADESH,006336, Kulvi,235,110,125,116,55,61,119,55,64
C0116,28,000,00000,ANDHRA PRADESH,006340, Kumauni,89,56,33,9,5,4,80,51,29
C0116,28,000,00000,ANDHRA PRADESH,006345, Kurmali Thar,9,6,3,0,0,0,9,6,3
C0116,28,000,00000,ANDHRA PRADESH,006353, Lamani/Lambadi,2024473,1033362,991111,1857980,947524,910456,166493,85838,80655
C0116,28,000,00000,ANDHRA PRADESH,006358, Lodhi,61,32,29,14,7,7,47,25,22
C0116,28,000,00000,ANDHRA PRADESH,006376, Magadhi/Magahi,120,66,54,6,3,3,114,63,51
C0116,28,000,00000,ANDHRA PRADESH,006391, Malvi,2,0,2,0,0,0,2,0,2
C0116,28,000,00000,ANDHRA PRADESH,006394, Mandeali,5,4,1,0,0,0,5,4,1
C0116,28,000,00000,ANDHRA PRADESH,006400, Marwari,76480,40127,36353,3578,2004,1574,72902,38123,34779
C0116,28,000,00000,ANDHRA PRADESH,006409, Mewati,8,3,5,8,3,5,0,0,0
C0116,28,000,00000,ANDHRA PRADESH,006420, Nagpuria,16,11,5,11,10,1,5,1,4
C0116,28,000,00000,ANDHRA PRADESH,006432, Nimadi,1,1,0,0,0,0,1,1,0
C0116,28,000,00000,ANDHRA PRADESH,006439, Pahari,238,163,75,11,7,4,227,156,71
C0116,28,000,00000,ANDHRA PRADESH,006452, Pando/Pandwani,1,0,1,1,0,1,0,0,0
C0116,28,000,00000,ANDHRA PRADESH,006489, Rajasthani,15662,8715,6947,3184,1861,1323,12478,6854,5624
C0116,28,000,00000,ANDHRA PRADESH,006503, Sadan/Sadri,56,28,28,18,8,10,38,20,18
C0116,28,000,00000,ANDHRA PRADESH,006530, Sirmauri,5,5,0,5,5,0,0,0,0
C0116,28,000,00000,ANDHRA PRADESH,006541, Sugali,170896,87032,83864,154333,78755,75578,16563,8277,8286
C0116,28,000,00000,ANDHRA PRADESH,006547, Surgujia,1,1,0,0,0,0,1,1,0
C0116,28,000,00000,ANDHRA PRADESH,006548, Surjapuri,1,0,1,0,0,0,1,0,1
C0116,28,000,00000,ANDHRA PRADESH,006999,6 Others,36517,19119,17398,28435,14639,13796,8082,4480,3602
C0116,28,000,00000,ANDHRA PRADESH,007000,7 KANNADA,534144,260573,273571,399952,193288,206664,134192,67285,66907
C0116,28,000,00000,ANDHRA PRADESH,007002, Badaga,662,313,349,626,300,326,36,13,23
C0116,28,000,00000,ANDHRA PRADESH,007016, Kannada,532937,259988,272949,399006,192834,206172,133931,67154,66777
C0116,28,000,00000,ANDHRA PRADESH,007027, Kuruba/Kurumba,55,25,30,55,25,30,0,0,0
C0116,28,000,00000,ANDHRA PRADESH,007041, Prakritha/Prakritha Bhasha,19,11,8,0,0,0,19,11,8
C0116,28,000,00000,ANDHRA PRADESH,007999,7 Others,471,236,235,265,129,136,206,107,99
C0116,28,000,00000,ANDHRA PRADESH,008000,8 KASHMIRI ,576,352,224,27,17,10,549,335,214
C0116,28,000,00000,ANDHRA PRADESH,008005, Kashmiri,567,345,222,27,17,10,540,328,212
C0116,28,000,00000,ANDHRA PRADESH,008010, Kishtwari,2,1,1,0,0,0,2,1,1
C0116,28,000,00000,ANDHRA PRADESH,008019, Dardi,7,6,1,0,0,0,7,6,1
C0116,28,000,00000,ANDHRA PRADESH,009000,9 KONKANI,2729,1274,1455,155,58,97,2574,1216,1358
C0116,28,000,00000,ANDHRA PRADESH,009011, Konkani,2650,1234,1416,124,46,78,2526,1188,1338
C0116,28,000,00000,ANDHRA PRADESH,009013, Kudubi/Kudumbi,7,3,4,0,0,0,7,3,4
C0116,28,000,00000,ANDHRA PRADESH,009016, Malwani,2,1,1,0,0,0,2,1,1
C0116,28,000,00000,ANDHRA PRADESH,009028, Gorboli/Goru/Gorwani,46,23,23,21,8,13,25,15,10
C0116,28,000,00000,ANDHRA PRADESH,009999,9 Others,24,13,11,10,4,6,14,9,5
C0116,28,000,00000,ANDHRA PRADESH,010000,10 MAITHILI ,2827,1532,1295,1642,857,785,1185,675,510
C0116,28,000,00000,ANDHRA PRADESH,010008, Maithili,2817,1526,1291,1638,855,783,1179,671,508
C0116,28,000,00000,ANDHRA PRADESH,010013, Thati,10,6,4,4,2,2,6,4,2
C0116,28,000,00000,ANDHRA PRADESH,011000,11 MALAYALAM,61147,29666,31481,8407,3829,4578,52740,25837,26903
C0116,28,000,00000,ANDHRA PRADESH,011016, Malayalam,61108,29648,31460,8378,3814,4564,52730,25834,26896
C0116,28,000,00000,ANDHRA PRADESH,011026, Yerava,14,6,8,10,4,6,4,2,2
C0116,28,000,00000,ANDHRA PRADESH,011999,11 Others,25,12,13,19,11,8,6,1,5
C0116,28,000,00000,ANDHRA PRADESH,012000,12 MANIPURI ,1356,698,658,241,165,76,1115,533,582
C0116,28,000,00000,ANDHRA PRADESH,012003, Manipuri,1356,698,658,241,165,76,1115,533,582
C0116,28,000,00000,ANDHRA PRADESH,013000,13 MARATHI ,674928,341066,333862,434526,218275,216251,240402,122791,117611
C0116,28,000,00000,ANDHRA PRADESH,013004, Are,3526,1747,1779,3443,1703,1740,83,44,39
C0116,28,000,00000,ANDHRA PRADESH,013060, Koli,12,5,7,7,3,4,5,2,3
C0116,28,000,00000,ANDHRA PRADESH,013071, Marathi,670048,338659,331389,430360,216225,214135,239688,122434,117254
C0116,28,000,00000,ANDHRA PRADESH,013999,13 Others,1342,655,687,716,344,372,626,311,315
C0116,28,000,00000,ANDHRA PRADESH,014000,14 NEPALI ,11551,6695,4856,2485,1497,988,9066,5198,3868
C0116,28,000,00000,ANDHRA PRADESH,014011, Nepali,11546,6694,4852,2482,1496,986,9064,5198,3866
C0116,28,000,00000,ANDHRA PRADESH,014999,14 Others,5,1,4,3,1,2,2,0,2
C0116,28,000,00000,ANDHRA PRADESH,015000,15 ODIA ,361471,183661,177810,263632,131557,132075,97839,52104,45735
C0116,28,000,00000,ANDHRA PRADESH,015006, Bhatri,12,7,5,0,0,0,12,7,5
C0116,28,000,00000,ANDHRA PRADESH,015014, Desia,1,1,0,1,1,0,0,0,0
C0116,28,000,00000,ANDHRA PRADESH,015043, Odia,344569,175376,169193,256261,127901,128360,88308,47475,40833
C0116,28,000,00000,ANDHRA PRADESH,015055, Relli,12153,5965,6188,4351,2162,2189,7802,3803,3999
C0116,28,000,00000,ANDHRA PRADESH,015999,15 Others,4736,2312,2424,3019,1493,1526,1717,819,898
C0116,28,000,00000,ANDHRA PRADESH,016000,16 PUNJABI ,24413,12941,11472,1901,1046,855,22512,11895,10617
C0116,28,000,00000,ANDHRA PRADESH,016002, Bagri,9,4,5,2,1,1,7,3,4
C0116,28,000,00000,ANDHRA PRADESH,016038, Punjabi,24379,12925,11454,1876,1034,842,22503,11891,10612
C0116,28,000,00000,ANDHRA PRADESH,016999,16 Others,25,12,13,23,11,12,2,1,1
C0116,28,000,00000,ANDHRA PRADESH,017000,17 SANSKRIT ,493,277,216,59,33,26,434,244,190
C0116,28,000,00000,ANDHRA PRADESH,017002, Sanskrit,493,277,216,59,33,26,434,244,190
C0116,28,000,00000,ANDHRA PRADESH,018000,18 SANTALI ,226,120,106,32,21,11,194,99,95
C0116,28,000,00000,ANDHRA PRADESH,018011, Mahili,1,1,0,0,0,0,1,1,0
C0116,28,000,00000,ANDHRA PRADESH,018040, Santali,219,115,104,32,21,11,187,94,93
C0116,28,000,00000,ANDHRA PRADESH,018999,18 Others,6,4,2,0,0,0,6,4,2
C0116,28,000,00000,ANDHRA PRADESH,019000,19 SINDHI,11299,5651,5648,188,96,92,11111,5555,5556
C0116,28,000,00000,ANDHRA PRADESH,019008, Kachchhi,989,475,514,35,16,19,954,459,495
C0116,28,000,00000,ANDHRA PRADESH,019014, Sindhi,10304,5173,5131,153,80,73,10151,5093,5058
C0116,28,000,00000,ANDHRA PRADESH,019999,19 Others,6,3,3,0,0,0,6,3,3
C0116,28,000,00000,ANDHRA PRADESH,020000,20 TAMIL ,713848,357579,356269,388188,193850,194338,325660,163729,161931
C0116,28,000,00000,ANDHRA PRADESH,020006, Irula/Irular Mozhi,1,1,0,0,0,0,1,1,0
C0116,28,000,00000,ANDHRA PRADESH,020009, Kaikadi,143,70,73,122,59,63,21,11,10
C0116,28,000,00000,ANDHRA PRADESH,020015, Korava,273,138,135,263,133,130,10,5,5
C0116,28,000,00000,ANDHRA PRADESH,020027, Tamil,625546,313271,312275,318459,158772,159687,307087,154499,152588
C0116,28,000,00000,ANDHRA PRADESH,020029, Yerukala/Yerukula,57595,28800,28795,39450,19790,19660,18145,9010,9135
C0116,28,000,00000,ANDHRA PRADESH,020999,20 Others,30290,15299,14991,29894,15096,14798,396,203,193
C0116,28,000,00000,ANDHRA PRADESH,021000,21 TELUGU ,70667780,35385456,35282324,49350893,24716157,24634736,21316887,10669299,10647588
C0116,28,000,00000,ANDHRA PRADESH,021046, Telugu,70662838,35382930,35279908,49347283,24714317,24632966,21315555,10668613,10646942
C0116,28,000,00000,ANDHRA PRADESH,021048, Vadari,635,327,308,507,261,246,128,66,62
C0116,28,000,00000,ANDHRA PRADESH,021999,21 Others,4307,2199,2108,3103,1579,1524,1204,620,584
C0116,28,000,00000,ANDHRA PRADESH,022000,22 URDU,7505623,3798603,3707020,2506042,1258234,1247808,4999581,2540369,2459212
C0116,28,000,00000,ANDHRA PRADESH,022015, Urdu,7504151,3797864,3706287,2505252,1257845,1247407,4998899,2540019,2458880
C0116,28,000,00000,ANDHRA PRADESH,022999,22 Others,1472,739,733,790,389,401,682,350,332
C0116,28,000,00000,ANDHRA PRADESH,023000,23 ADI ,50,31,19,5,3,2,45,28,17
C0116,28,000,00000,ANDHRA PRADESH,023003, Adi,37,23,14,5,3,2,32,20,12
C0116,28,000,00000,ANDHRA PRADESH,023040, Talgalo,1,0,1,0,0,0,1,0,1
C0116,28,000,00000,ANDHRA PRADESH,023999,23 Others,12,8,4,0,0,0,12,8,4
C0116,28,000,00000,ANDHRA PRADESH,024000,24 AFGHANI/KABULI/PASHTO ,15,13,2,1,1,0,14,12,2
C0116,28,000,00000,ANDHRA PRADESH,024001, Afghani/Kabuli/Pashto,11,9,2,1,1,0,10,8,2
C0116,28,000,00000,ANDHRA PRADESH,024999,24 Others,4,4,0,0,0,0,4,4,0
C0116,28,000,00000,ANDHRA PRADESH,025000,25 ANAL ,2,1,1,0,0,0,2,1,1
C0116,28,000,00000,ANDHRA PRADESH,025001, Anal,2,1,1,0,0,0,2,1,1
C0116,28,000,00000,ANDHRA PRADESH,026000,26 ANGAMI ,19,7,12,2,0,2,17,7,10
C0116,28,000,00000,ANDHRA PRADESH,026002, Angami,10,5,5,1,0,1,9,5,4
C0116,28,000,00000,ANDHRA PRADESH,026999,26 Others,9,2,7,1,0,1,8,2,6
C0116,28,000,00000,ANDHRA PRADESH,027000,27 AO ,29,16,13,0,0,0,29,16,13
C0116,28,000,00000,ANDHRA PRADESH,027001, Ao,22,14,8,0,0,0,22,14,8
C0116,28,000,00000,ANDHRA PRADESH,027003, Chungli,3,2,1,0,0,0,3,2,1
C0116,28,000,00000,ANDHRA PRADESH,027999,27 Others,4,0,4,0,0,0,4,0,4
C0116,28,000,00000,ANDHRA PRADESH,028000,28 ARABIC/ARBI ,1278,689,589,552,275,277,726,414,312
C0116,28,000,00000,ANDHRA PRADESH,028001, Arabic/Arbi,1278,689,589,552,275,277,726,414,312
C0116,28,000,00000,ANDHRA PRADESH,030000,30 BHILI/BHILODI ,5329,2628,2701,917,445,472,4412,2183,2229
C0116,28,000,00000,ANDHRA PRADESH,030002, Baori,5,2,3,4,1,3,1,1,0
C0116,28,000,00000,ANDHRA PRADESH,030003, Barel,167,91,76,167,91,76,0,0,0
C0116,28,000,00000,ANDHRA PRADESH,030011, Chodhari,4,1,3,0,0,0,4,1,3
C0116,28,000,00000,ANDHRA PRADESH,030015, Dhodia,5,3,2,0,0,0,5,3,2
C0116,28,000,00000,ANDHRA PRADESH,030035, Kokna/Kokni/Kukna,268,127,141,57,24,33,211,103,108
C0116,28,000,00000,ANDHRA PRADESH,030049, Mawchi,4,3,1,0,0,0,4,3,1
C0116,28,000,00000,ANDHRA PRADESH,030066, Paradhi,4064,2014,2050,62,33,29,4002,1981,2021
C0116,28,000,00000,ANDHRA PRADESH,030070, Rathi,4,2,2,0,0,0,4,2,2
C0116,28,000,00000,ANDHRA PRADESH,030073, Tadavi,1,0,1,1,0,1,0,0,0
C0116,28,000,00000,ANDHRA PRADESH,030078, Wagdi,28,14,14,14,7,7,14,7,7
C0116,28,000,00000,ANDHRA PRADESH,030999,30 Others,779,371,408,612,289,323,167,82,85
C0116,28,000,00000,ANDHRA PRADESH,031000,31 BHOTIA ,141,90,51,72,37,35,69,53,16
C0116,28,000,00000,ANDHRA PRADESH,031001, Bhotia,4,2,2,0,0,0,4,2,2
C0116,28,000,00000,ANDHRA PRADESH,031999,31 Others,137,88,49,72,37,35,65,51,14
