Table name,State Code,District Code,Sub-District Code,Area name,Mother tongue code,Mother tongue name,Total Persons,Total Males,Total Females,Rural Persons,Rural Males,Rural Females,Urban Persons,Urban Males,Urban Females
C0116,28,000,00000,ANDHRA PRADESH,032000,32 BHUMIJ ,8,2,6,0,0,0,8,2,6
C0116,28,000,00000,ANDHRA PRADESH,032999,32 Others,8,2,6,0,0,0,8,2,6
C0116,28,000,00000,ANDHRA PRADESH,034000,34 CHAKHESANG ,1,0,1,0,0,0,1,0,1
C0116,28,000,00000,ANDHRA PRADESH,034001, Chakhesang,1,0,1,0,0,0,1,0,1
C0116,28,000,00000,ANDHRA PRADESH,035000,35 CHAKRU/CHOKRI ,2,2,0,0,0,0,2,2,0
C0116,28,000,00000,ANDHRA PRADESH,035001, Chakru/Chokri,2,2,0,0,0,0,2,2,0
C0116,28,000,00000,ANDHRA PRADESH,036000,36 CHANG ,4,3,1,1,1,0,3,2,1
C0116,28,000,00000,ANDHRA PRADESH,036001, Chang,4,3,1,1,1,0,3,2,1
C0116,28,000,00000,ANDHRA PRADESH,037000,37 COORGI/KODAGU ,62,32,30,9,4,5,53,28,25
C0116,28,000,00000,ANDHRA PRADESH,037001, Coorgi/Kodagu,62,32,30,9,4,5,53,28,25
C0116,28,000,00000,ANDHRA PRADESH,038000,38 DEORI ,8,3,5,2,1,1,6,2,4
C0116,28,000,00000,ANDHRA PRADESH,038001, Deori,8,3,5,2,1,1,6,2,4
C0116,28,000,00000,ANDHRA PRADESH,039000,39 DIMASA ,17,13,4,0,0,0,17,13,4
C0116,28,000,00000,ANDHRA PRADESH,039002, Dimasa,3,3,0,0,0,0,3,3,0
C0116,28,000,00000,ANDHRA PRADESH,039999,39 Others,14,10,4,0,0,0,14,10,4
C0116,28,000,00000,ANDHRA PRADESH,040000,40 ENGLISH ,13049,6622,6427,2064,1124,940,10985,5498,5487
C0116,28,000,00000,ANDHRA PRADESH,040001, English,13049,6622,6427,2064,1124,940,10985,5498,5487
C0116,28,000,00000,ANDHRA PRADESH,041000,41 GADABA ,7589,3670,3919,7531,3633,3898,58,37,21
C0116,28,000,00000,ANDHRA PRADESH,041001, Gadaba,7585,3668,3917,7531,3633,3898,54,35,19
C0116,28,000,00000,ANDHRA PRADESH,041999,41 Others,4,2,2,0,0,0,4,2,2
C0116,28,000,00000,ANDHRA PRADESH,043000,43 GARO ,151,75,76,127,61,66,24,14,10
C0116,28,000,00000,ANDHRA PRADESH,043005, Garo,28,16,12,4,2,2,24,14,10
C0116,28,000,00000,ANDHRA PRADESH,043999,43 Others,123,59,64,123,59,64,0,0,0
C0116,28,000,00000,ANDHRA PRADESH,044000,44 GONDI,214233,105999,108234,205295,101902,103393,8938,4097,4841
C0116,28,000,00000,ANDHRA PRADESH,044002, Dorli,3,1,2,3,1,2,0,0,0
C0116,28,000,00000,ANDHRA PRADESH,044007, Gondi,212263,105015,107248,204548,101515,103033,7715,3500,4215
C0116,28,000,00000,ANDHRA PRADESH,044013, Kalari,4,2,2,0,0,0,4,2,2
C0116,28,000,00000,ANDHRA PRADESH,044017, Maria/ Muria,2,1,1,0,0,0,2,1,1
C0116,28,000,00000,ANDHRA PRADESH,044999,44 Others,1961,980,981,744,386,358,1217,594,623
C0116,28,000,00000,ANDHRA PRADESH,045000,45 HALABI,7,5,2,3,3,0,4,2,2
C0116,28,000,00000,ANDHRA PRADESH,045001, Halabi,3,3,0,3,3,0,0,0,0
C0116,28,000,00000,ANDHRA PRADESH,045999,45 Others,4,2,2,0,0,0,4,2,2
C0116,28,000,00000,ANDHRA PRADESH,046000,46 HALAM ,6,3,3,0,0,0,6,3,3
C0116,28,000,00000,ANDHRA PRADESH,046003, Halam,3,2,1,0,0,0,3,2,1
C0116,28,000,00000,ANDHRA PRADESH,046999,46 Others,3,1,2,0,0,0,3,1,2
C0116,28,000,00000,ANDHRA PRADESH,047000,47 HMAR,16,8,8,0,0,0,16,8,8
C0116,28,000,00000,ANDHRA PRADESH,047001, Hmar,16,8,8,0,0,0,16,8,8
C0116,28,000,00000,ANDHRA PRADESH,048000,48 HO,15,9,6,3,1,2,12,8,4
C0116,28,000,00000,ANDHRA PRADESH,048004, Ho,15,9,6,3,1,2,12,8,4
C0116,28,000,00000,ANDHRA PRADESH,049000,49 JATAPU ,19913,9479,10434,19863,9453,10410,50,26,24
C0116,28,000,00000,ANDHRA PRADESH,049002, Jatapu,19907,9477,10430,19857,9451,10406,50,26,24
C0116,28,000,00000,ANDHRA PRADESH,049999,49 Others,6,2,4,6,2,4,0,0,0
C0116,28,000,00000,ANDHRA PRADESH,051000,51 KABUI ,33,8,25,4,1,3,29,7,22
C0116,28,000,00000,ANDHRA PRADESH,051003, Kabui,3,1,2,1,1,0,2,0,2
C0116,28,000,00000,ANDHRA PRADESH,051005, Rongmei,30,7,23,3,0,3,27,7,20
C0116,28,000,00000,ANDHRA PRADESH,053000,53 KHANDESHI,9,6,3,6,4,2,3,2,1
C0116,28,000,00000,ANDHRA PRADESH,053002, Ahirani,1,1,0,0,0,0,1,1,0
C0116,28,000,00000,ANDHRA PRADESH,053005, Gujari,8,5,3,6,4,2,2,1,1
C0116,28,000,00000,ANDHRA PRADESH,054000,54 KHARIA ,77,35,42,10,3,7,67,32,35
C0116,28,000,00000,ANDHRA PRADESH,054005, Kharia,77,35,42,10,3,7,67,32,35
C0116,28,000,00000,ANDHRA PRADESH,055000,55 KHASI ,31,18,13,3,3,0,28,15,13
C0116,28,000,00000,ANDHRA PRADESH,055007, Khasi,26,14,12,2,2,0,24,12,12
C0116,28,000,00000,ANDHRA PRADESH,055009, Lyngngam,2,2,0,1,1,0,1,1,0
C0116,28,000,00000,ANDHRA PRADESH,055012, Pnar/Synteng,3,2,1,0,0,0,3,2,1
C0116,28,000,00000,ANDHRA PRADESH,056000,56 KHEZHA ,7,4,3,1,1,0,6,3,3
C0116,28,000,00000,ANDHRA PRADESH,056003, Khezha,1,0,1,0,0,0,1,0,1
C0116,28,000,00000,ANDHRA PRADESH,056999,56 Others ,6,4,2,1,1,0,5,3,2
C0116,28,000,00000,ANDHRA PRADESH,058000,58 KHOND/KONDH ,39564,18974,20590,39459,18914,20545,105,60,45
C0116,28,000,00000,ANDHRA PRADESH,058001, Khond/Kondh,2235,1135,1100,2181,1102,1079,54,33,21
C0116,28,000,00000,ANDHRA PRADESH,058006, Kuvi,37329,17839,19490,37278,17812,19466,51,27,24
C0116,28,000,00000,ANDHRA PRADESH,059000,59 KINNAURI ,12,5,7,1,1,0,11,4,7
C0116,28,000,00000,ANDHRA PRADESH,059999,59 Others,12,5,7,1,1,0,11,4,7
C0116,28,000,00000,ANDHRA PRADESH,061000,61 KOCH ,11,6,5,1,1,0,10,5,5
C0116,28,000,00000,ANDHRA PRADESH,061002, Koch,11,6,5,1,1,0,10,5,5
C0116,28,000,00000,ANDHRA PRADESH,062000,62 KODA/KORA ,78,39,39,75,39,36,3,0,3
C0116,28,000,00000,ANDHRA PRADESH,062003, Koda/Kora,78,39,39,75,39,36,3,0,3
C0116,28,000,00000,ANDHRA PRADESH,063000,63 KOLAMI ,39120,19624,19496,38530,19248,19282,590,376,214
C0116,28,000,00000,ANDHRA PRADESH,063001, Kolami,39120,19624,19496,38530,19248,19282,590,376,214
C0116,28,000,00000,ANDHRA PRADESH,064000,64 KOM,7,1,6,4,0,4,3,1,2
C0116,28,000,00000,ANDHRA PRADESH,064001, Kom,7,1,6,4,0,4,3,1,2
C0116,28,000,00000,ANDHRA PRADESH,065000,65 KONDA,58115,28748,29367,56920,27790,29130,1195,958,237
C0116,28,000,00000,ANDHRA PRADESH,065002, Kodu,31954,15768,16186,30876,14895,15981,1078,873,205
C0116,28,000,00000,ANDHRA PRADESH,065003, Konda,24714,12228,12486,24610,12154,12456,104,74,30
C0116,28,000,00000,ANDHRA PRADESH,065999,65 Others ,1447,752,695,1434,741,693,13,11,2
C0116,28,000,00000,ANDHRA PRADESH,066000,66 KONYAK ,6,1,5,0,0,0,6,1,5
C0116,28,000,00000,ANDHRA PRADESH,066001, Konyak,6,1,5,0,0,0,6,1,5
C0116,28,000,00000,ANDHRA PRADESH,067000,67 KORKU ,3,3,0,0,0,0,3,3,0
C0116,28,000,00000,ANDHRA PRADESH,067001, Korku,1,1,0,0,0,0,1,1,0
C0116,28,000,00000,ANDHRA PRADESH,067999,67 Others ,2,2,0,0,0,0,2,2,0
C0116,28,000,00000,ANDHRA PRADESH,068000,68 KORWA ,22,11,11,17,8,9,5,3,2
C0116,28,000,00000,ANDHRA PRADESH,068999,68 Others ,22,11,11,17,8,9,5,3,2
C0116,28,000,00000,ANDHRA PRADESH,069000,69 KOYA ,262560,127946,134614,258154,125783,132371,4406,2163,2243
C0116,28,000,00000,ANDHRA PRADESH,069002, Koya,262560,127946,134614,258154,125783,132371,4406,2163,2243
C0116,28,000,00000,ANDHRA PRADESH,070000,70 KUI ,1549,727,822,1525,718,807,24,9,15
C0116,28,000,00000,ANDHRA PRADESH,070001, Kui,1549,727,822,1525,718,807,24,9,15
C0116,28,000,00000,ANDHRA PRADESH,071000,71 KUKI,79,47,32,13,7,6,66,40,26
C0116,28,000,00000,ANDHRA PRADESH,071008, Kuki,79,47,32,13,7,6,66,40,26
C0116,28,000,00000,ANDHRA PRADESH,072000,72 KURUKH/ORAON ,66,32,34,9,4,5,57,28,29
C0116,28,000,00000,ANDHRA PRADESH,072024, Kurukh/Oraon,66,32,34,9,4,5,57,28,29
C0116,28,000,00000,ANDHRA PRADESH,073000,73 LADAKHI ,5,3,2,3,1,2,2,2,0
C0116,28,000,00000,ANDHRA PRADESH,073003, Ladakhi,5,3,2,3,1,2,2,2,0
C0116,28,000,00000,ANDHRA PRADESH,074000,74 LAHAULI ,2,1,1,0,0,0,2,1,1
C0116,28,000,00000,ANDHRA PRADESH,074999,74 Others ,2,1,1,0,0,0,2,1,1
C0116,28,000,00000,ANDHRA PRADESH,075000,75 LAHNDA ,6007,2996,3011,5972,2975,2997,35,21,14
C0116,28,000,00000,ANDHRA PRADESH,075006, Hindi Multani,5997,2989,3008,5972,2975,2997,25,14,11
C0116,28,000,00000,ANDHRA PRADESH,075999,75 Others ,10,7,3,0,0,0,10,7,3
C0116,28,000,00000,ANDHRA PRADESH,076000,76 LAKHER,17,13,4,6,3,3,11,10,1
C0116,28,000,00000,ANDHRA PRADESH,076002, Mara,17,13,4,6,3,3,11,10,1
C0116,28,000,00000,ANDHRA PRADESH,078000,78 LEPCHA ,3,2,1,0,0,0,3,2,1
C0116,28,000,00000,ANDHRA PRADESH,078001, Lepcha,3,2,1,0,0,0,3,2,1
C0116,28,000,00000,ANDHRA PRADESH,079000,79 LIANGMEI ,8,3,5,1,1,0,7,2,5
C0116,28,000,00000,ANDHRA PRADESH,079002, Liangmei,1,1,0,1,1,0,0,0,0
C0116,28,000,00000,ANDHRA PRADESH,079999,79 Others ,7,2,5,0,0,0,7,2,5
C0116,28,000,00000,ANDHRA PRADESH,080000,80 LIMBU ,2,1,1,2,1,1,0,0,0
C0116,28,000,00000,ANDHRA PRADESH,080999,80 Others ,2,1,1,2,1,1,0,0,0
C0116,28,000,00000,ANDHRA PRADESH,081000,81 LOTHA ,18,9,9,0,0,0,18,9,9
C0116,28,000,00000,ANDHRA PRADESH,081001, Lotha,18,9,9,0,0,0,18,9,9
C0116,28,000,00000,ANDHRA PRADESH,082000,82 LUSHAI/MIZO ,274,168,106,25,14,11,249,154,95
C0116,28,000,00000,ANDHRA PRADESH,082005, Lushai/Mizo,274,168,106,25,14,11,249,154,95
C0116,28,000,00000,ANDHRA PRADESH,083000,83 MALTO ,8,5,3,4,2,2,4,3,1
C0116,28,000,00000,ANDHRA PRADESH,083002, Pahariya,7,5,2,3,2,1,4,3,1
C0116,28,000,00000,ANDHRA PRADESH,083999,83 Others,1,0,1,1,0,1,0,0,0
C0116,28,000,00000,ANDHRA PRADESH,084000,84 MAO,10,5,5,0,0,0,10,5,5
C0116,28,000,00000,ANDHRA PRADESH,084001, Mao,6,3,3,0,0,0,6,3,3
C0116,28,000,00000,ANDHRA PRADESH,084999,84 Others ,4,2,2,0,0,0,4,2,2
C0116,28,000,00000,ANDHRA PRADESH,085000,85 MARAM,1,0,1,0,0,0,1,0,1
C0116,28,000,00000,ANDHRA PRADESH,085001, Maram ,1,0,1,0,0,0,1,0,1
C0116,28,000,00000,ANDHRA PRADESH,088000,88 MISHMI ,1,0,1,0,0,0,1,0,1
C0116,28,000,00000,ANDHRA PRADESH,088007, Mishmi,1,0,1,0,0,0,1,0,1
C0116,28,000,00000,ANDHRA PRADESH,089000,89 MOGH ,2,1,1,0,0,0,2,1,1
C0116,28,000,00000,ANDHRA PRADESH,089004, Mogh,2,1,1,0,0,0,2,1,1
C0116,28,000,00000,ANDHRA PRADESH,090000,90 MONPA ,6,4,2,0,0,0,6,4,2
C0116,28,000,00000,ANDHRA PRADESH,090003, Monpa,6,4,2,0,0,0,6,4,2
C0116,28,000,00000,ANDHRA PRADESH,091000,91 MUNDA,58,26,32,8,3,5,50,23,27
C0116,28,000,00000,ANDHRA PRADESH,091006, Kol,6,2,4,5,2,3,1,0,1
C0116,28,000,00000,ANDHRA PRADESH,091009, Munda,42,19,23,3,1,2,39,18,21
C0116,28,000,00000,ANDHRA PRADESH,091999,91 Others ,10,5,5,0,0,0,10,5,5
C0116,28,000,00000,ANDHRA PRADESH,092000,92 MUNDARI ,47,32,15,6,4,2,41,28,13
C0116,28,000,00000,ANDHRA PRADESH,092005, Mundari,47,32,15,6,4,2,41,28,13
C0116,28,000,00000,ANDHRA PRADESH,093000,93 NICOBARESE ,5,4,1,0,0,0,5,4,1
C0116,28,000,00000,ANDHRA PRADESH,093001, Nicobarese,5,4,1,0,0,0,5,4,1
C0116,28,000,00000,ANDHRA PRADESH,094000,94 NISSI/DAFLA ,15,7,8,8,5,3,7,2,5
C0116,28,000,00000,ANDHRA PRADESH,094001, Apatani,3,0,3,0,0,0,3,0,3
C0116,28,000,00000,ANDHRA PRADESH,094007, Nissi/Dafla,9,6,3,8,5,3,1,1,0
C0116,28,000,00000,ANDHRA PRADESH,094008, Tagin,1,0,1,0,0,0,1,0,1
C0116,28,000,00000,ANDHRA PRADESH,094999,94 Others ,2,1,1,0,0,0,2,1,1
C0116,28,000,00000,ANDHRA PRADESH,096000,96 PAITE,22,11,11,0,0,0,22,11,11
C0116,28,000,00000,ANDHRA PRADESH,096002, Paite,22,11,11,0,0,0,22,11,11
C0116,28,000,00000,ANDHRA PRADESH,097000,97 PARJI ,395,206,189,379,190,189,16,16,0
C0116,28,000,00000,ANDHRA PRADESH,097001, Dhurwa,6,4,2,6,4,2,0,0,0
C0116,28,000,00000,ANDHRA PRADESH,097999,97 Others ,389,202,187,373,186,187,16,16,0
C0116,28,000,00000,ANDHRA PRADESH,100000,100 PHOM ,3,0,3,0,0,0,3,0,3
C0116,28,000,00000,ANDHRA PRADESH,100001, Phom,3,0,3,0,0,0,3,0,3
C0116,28,000,00000,ANDHRA PRADESH,101000,101 POCHURY,4,2,2,0,0,0,4,2,2
C0116,28,000,00000,ANDHRA PRADESH,101006, Pochury,4,2,2,0,0,0,4,2,2
C0116,28,000,00000,ANDHRA PRADESH,102000,102 RABHA ,1,1,0,1,1,0,0,0,0
C0116,28,000,00000,ANDHRA PRADESH,102002, Rabha,1,1,0,1,1,0,0,0,0
C0116,28,000,00000,ANDHRA PRADESH,104000,104 RENGMA ,5,2,3,1,0,1,4,2,2
C0116,28,000,00000,ANDHRA PRADESH,104001, Rengma,5,2,3,1,0,1,4,2,2
C0116,28,000,00000,ANDHRA PRADESH,106000,106 SAVARA,74605,36777,37828,73659,36245,37414,946,532,414
C0116,28,000,00000,ANDHRA PRADESH,106004, Savara,74605,36777,37828,73659,36245,37414,946,532,414
C0116,28,000,00000,ANDHRA PRADESH,107000,107 SEMA,11,5,6,2,0,2,9,5,4
C0116,28,000,00000,ANDHRA PRADESH,107002, Sema,11,5,6,2,0,2,9,5,4
C0116,28,000,00000,ANDHRA PRADESH,108000,108 SHERPA ,19,14,5,0,0,0,19,14,5
C0116,28,000,00000,ANDHRA PRADESH,108001, Sherpa,19,14,5,0,0,0,19,14,5
C0116,28,000,00000,ANDHRA PRADESH,111000,111 TAMANG ,1,1,0,0,0,0,1,1,0
C0116,28,000,00000,ANDHRA PRADESH,111001, Tamang,1,1,0,0,0,0,1,1,0
C0116,28,000,00000,ANDHRA PRADESH,112000,112 TANGKHUL ,8,5,3,0,0,0,8,5,3
C0116,28,000,00000,ANDHRA PRADESH,112008, Tangkhul,8,5,3,0,0,0,8,5,3
C0116,28,000,00000,ANDHRA PRADESH,113000,113 TANGSA,3,0,3,0,0,0,3,0,3
C0116,28,000,00000,ANDHRA PRADESH,113999,113 Others,3,0,3,0,0,0,3,0,3
C0116,28,000,00000,ANDHRA PRADESH,114000,114 THADO ,361,194,167,320,173,147,41,21,20
C0116,28,000,00000,ANDHRA PRADESH,114015, Thado,354,190,164,320,173,147,34,17,17
C0116,28,000,00000,ANDHRA PRADESH,114999,114 Others,7,4,3,0,0,0,7,4,3
C0116,28,000,00000,ANDHRA PRADESH,115000,115 TIBETAN ,32,17,15,16,12,4,16,5,11
C0116,28,000,00000,ANDHRA PRADESH,115008, Tibetan,19,8,11,9,8,1,10,0,10
C0116,28,000,00000,ANDHRA PRADESH,115011, Purkhi,1,1,0,0,0,0,1,1,0
C0116,28,000,00000,ANDHRA PRADESH,115999,115 Others,12,8,4,7,4,3,5,4,1
C0116,28,000,00000,ANDHRA PRADESH,116000,116 TRIPURI ,39,24,15,2,2,0,37,22,15
C0116,28,000,00000,ANDHRA PRADESH,116007, Kokbarak,25,13,12,2,2,0,23,11,12
C0116,28,000,00000,ANDHRA PRADESH,116011, Reang,1,0,1,0,0,0,1,0,1
C0116,28,000,00000,ANDHRA PRADESH,116014, Tripuri,13,11,2,0,0,0,13,11,2
C0116,28,000,00000,ANDHRA PRADESH,117000,117 TULU ,572,296,276,57,31,26,515,265,250
C0116,28,000,00000,ANDHRA PRADESH,117009, Tulu,516,263,253,31,16,15,485,247,238
C0116,28,000,00000,ANDHRA PRADESH,117999,117 Others ,56,33,23,26,15,11,30,18,12
C0116,28,000,00000,ANDHRA PRADESH,118000,118 VAIPHEI ,106,51,55,90,44,46,16,7,9
C0116,28,000,00000,ANDHRA PRADESH,118002, Vaiphei,106,51,55,90,44,46,16,7,9
C0116,28,000,00000,ANDHRA PRADESH,119000,119 WANCHO,7,2,5,0,0,0,7,2,5
C0116,28,000,00000,ANDHRA PRADESH,119001, Wancho,7,2,5,0,0,0,7,2,5
C0116,28,000,00000,ANDHRA PRADESH,121000,121 ZELIANG ,1,1,0,0,0,0,1,1,0
C0116,28,000,00000,ANDHRA PRADESH,121001, Zeliang,1,1,0,0,0,0,1,1,0
C0116,28,000,00000,ANDHRA PRADESH,123000,123 ZOU ,30,8,22,0,0,0,30,8,22
C0116,28,000,00000,ANDHRA PRADESH,123001, Zou,30,8,22,0,0,0,30,8,22
C0116,28,000,00000,ANDHRA PRADESH,124000,124 OTHERS,19173,9851,9322,8462,4356,4106,10711,5495,5216
C0116,29,000,00000,KARNATAKA,001000,1 ASSAMESE,9871,7083,2788,2984,2299,685,6887,4784,2103
C0116,29,000,00000,KARNATAKA,001002, Assamese,9724,7018,2706,2971,2293,678,6753,4725,2028
C0116,29,000,00000,KARNATAKA,001999,1 Others,147,65,82,13,6,7,134,59,75
C0116,29,000,00000,KARNATAKA,002000,2 BENGALI ,87963,52733,35230,21595,12970,8625,66368,39763,26605
C0116,29,000,00000,KARNATAKA,002007, Bengali,87889,52678,35211,21592,12967,8625,66297,39711,26586
C0116,29,000,00000,KARNATAKA,002011, Chakma,52,42,10,1,1,0,51,41,10
C0116,29,000,00000,KARNATAKA,002015, Haijong/Hajong,1,1,0,1,1,0,0,0,0
C0116,29,000,00000,KARNATAKA,002999,2 Others,21,12,9,1,1,0,20,11,9
C0116,29,000,00000,KARNATAKA,003000,3 BODO ,439,311,128,183,132,51,256,179,77
C0116,29,000,00000,KARNATAKA,003001, Bodo/Boro,430,304,126,182,131,51,248,173,75
C0116,29,000,00000,KARNATAKA,003003, Kachari,9,7,2,1,1,0,8,6,2
C0116,29,000,00000,KARNATAKA,004000,4 DOGRI ,834,565,269,116,83,33,718,482,236
C0116,29,000,00000,KARNATAKA,004001, Dogri,834,565,269,116,83,33,718,482,236
C0116,29,000,00000,KARNATAKA,005000,5 GUJARATI,114616,58706,55910,11083,5655,5428,103533,53051,50482
C0116,29,000,00000,KARNATAKA,005018, Gujarati,66265,34044,32221,8979,4578,4401,57286,29466,27820
C0116,29,000,00000,KARNATAKA,005052, Pattani,42,21,21,0,0,0,42,21,21
C0116,29,000,00000,KARNATAKA,005054, Ponchi,6,6,0,0,0,0,6,6,0
C0116,29,000,00000,KARNATAKA,005057, Saurashtra/Saurashtri,4399,2273,2126,56,26,30,4343,2247,2096
C0116,29,000,00000,KARNATAKA,005999,5 Others,43904,22362,21542,2048,1051,997,41856,21311,20545
C0116,29,000,00000,KARNATAKA,006000,6 HINDI ,2013364,1090678,922686,1088225,568591,519634,925139,522087,403052
C0116,29,000,00000,KARNATAKA,006030, Awadhi,53,36,17,7,7,0,46,29,17
C0116,29,000,00000,KARNATAKA,006040, Baghati/Baghati Pahari,8,3,5,3,2,1,5,1,4
C0116,29,000,00000,KARNATAKA,006042, Bagheli/Baghel Khandi,26,14,12,3,2,1,23,12,11
C0116,29,000,00000,KARNATAKA,006066, Banjari,25373,12997,12376,21309,10928,10381,4064,2069,1995
C0116,29,000,00000,KARNATAKA,006086, Bhadrawahi,8,6,2,5,3,2,3,3,0
C0116,29,000,00000,KARNATAKA,006096, Bharmauri/Gaddi,79,44,35,7,3,4,72,41,31
C0116,29,000,00000,KARNATAKA,006102, Bhojpuri,7675,5360,2315,1285,940,345,6390,4420,1970
C0116,29,000,00000,KARNATAKA,006123, Brajbhasha,5,3,2,0,0,0,5,3,2
C0116,29,000,00000,KARNATAKA,006125, Bundeli/Bundel khandi,31,25,6,9,9,0,22,16,6
C0116,29,000,00000,KARNATAKA,006142, Chhattisgarhi,139,101,38,51,44,7,88,57,31
C0116,29,000,00000,KARNATAKA,006149, Churahi,1,0,1,0,0,0,1,0,1
C0116,29,000,00000,KARNATAKA,006173, Dhundhari,87,44,43,54,28,26,33,16,17
C0116,29,000,00000,KARNATAKA,006195, Garhwali,381,264,117,77,69,8,304,195,109
C0116,29,000,00000,KARNATAKA,006207, Gojri/Gujjari/Gujar,77,48,29,6,4,2,71,44,27
C0116,29,000,00000,KARNATAKA,006232, Hara/Harauti,1,1,0,1,1,0,0,0,0
C0116,29,000,00000,KARNATAKA,006235, Haryanvi,690,464,226,108,71,37,582,393,189
C0116,29,000,00000,KARNATAKA,006240, Hindi,871809,500980,370829,199158,113205,85953,672651,387775,284876
C0116,29,000,00000,KARNATAKA,006265, Jaunpuri/Jaunsari,1,1,0,0,0,0,1,1,0
C0116,29,000,00000,KARNATAKA,006291, Kangri,1,1,0,1,1,0,0,0,0
C0116,29,000,00000,KARNATAKA,006311, Khari Boli,13,7,6,8,3,5,5,4,1
C0116,29,000,00000,KARNATAKA,006320, Khortha/Khotta,15,10,5,9,8,1,6,2,4
C0116,29,000,00000,KARNATAKA,006340, Kumauni,201,151,50,68,64,4,133,87,46
C0116,29,000,00000,KARNATAKA,006345, Kurmali Thar,16,10,6,0,0,0,16,10,6
C0116,29,000,00000,KARNATAKA,006353, Lamani/Lambadi,974622,498768,475854,859726,439403,420323,114896,59365,55531
C0116,29,000,00000,KARNATAKA,006358, Lodhi,3,2,1,0,0,0,3,2,1
C0116,29,000,00000,KARNATAKA,006376, Magadhi/Magahi,144,97,47,19,11,8,125,86,39
C0116,29,000,00000,KARNATAKA,006391, Malvi,20,16,4,0,0,0,20,16,4
C0116,29,000,00000,KARNATAKA,006394, Mandeali,3,3,0,2,2,0,1,1,0
C0116,29,000,00000,KARNATAKA,006400, Marwari,100214,52962,47252,2398,1346,1052,97816,51616,46200
C0116,29,000,00000,KARNATAKA,006408, Mewari,9,7,2,0,0,0,9,7,2
C0116,29,000,00000,KARNATAKA,006409, Mewati,6,4,2,0,0,0,6,4,2
C0116,29,000,00000,KARNATAKA,006420, Nagpuria,25,20,5,11,8,3,14,12,2
C0116,29,000,00000,KARNATAKA,006432, Nimadi,11,6,5,0,0,0,11,6,5
C0116,29,000,00000,KARNATAKA,006438, Padari,1,1,0,1,1,0,0,0,0
C0116,29,000,00000,KARNATAKA,006439, Pahari,163,102,61,23,19,4,140,83,57
C0116,29,000,00000,KARNATAKA,006466, Pawari/Powari,34,15,19,32,15,17,2,0,2
C0116,29,000,00000,KARNATAKA,006489, Rajasthani,24087,13472,10615,2198,1297,901,21889,12175,9714
C0116,29,000,00000,KARNATAKA,006503, Sadan/Sadri,152,79,73,34,15,19,118,64,54
C0116,29,000,00000,KARNATAKA,006541, Sugali,76,37,39,23,12,11,53,25,28
C0116,29,000,00000,KARNATAKA,006548, Surjapuri,13,13,0,2,2,0,11,11,0
C0116,29,000,00000,KARNATAKA,006999,6 Others,7091,4504,2587,1587,1068,519,5504,3436,2068
C0116,29,000,00000,KARNATAKA,007000,7 KANNADA,40651090,20567090,20084000,29040962,14670153,14370809,11610128,5896937,5713191
C0116,29,000,00000,KARNATAKA,007002, Badaga,619,315,304,42,24,18,577,291,286
C0116,29,000,00000,KARNATAKA,007016, Kannada,40622836,20552989,20069847,29019265,14659315,14359950,11603571,5893674,5709897
C0116,29,000,00000,KARNATAKA,007027, Kuruba/Kurumba,15674,7781,7893,15073,7477,7596,601,304,297
C0116,29,000,00000,KARNATAKA,007041, Prakritha/Prakritha Bhasha,385,194,191,19,10,9,366,184,182
C0116,29,000,00000,KARNATAKA,007999,7 Others,11576,5811,5765,6563,3327,3236,5013,2484,2529
C0116,29,000,00000,KARNATAKA,008000,8 KASHMIRI ,3388,1914,1474,833,436,397,2555,1478,1077
C0116,29,000,00000,KARNATAKA,008005, Kashmiri,2972,1718,1254,434,246,188,2538,1472,1066
C0116,29,000,00000,KARNATAKA,008010, Kishtwari,1,0,1,0,0,0,1,0,1
C0116,29,000,00000,KARNATAKA,008019, Dardi,403,192,211,399,190,209,4,2,2
C0116,29,000,00000,KARNATAKA,008999,8 Others,12,4,8,0,0,0,12,4,8
C0116,29,000,00000,KARNATAKA,009000,9 KONKANI,788294,387080,401214,357372,176623,180749,430922,210457,220465
C0116,29,000,00000,KARNATAKA,009011, Konkani,764196,375201,388995,340350,168230,172120,423846,206971,216875
C0116,29,000,00000,KARNATAKA,009013, Kudubi/Kudumbi,9053,4562,4491,8453,4259,4194,600,303,297
C0116,29,000,00000,KARNATAKA,009016, Malwani,14,8,6,5,3,2,9,5,4
C0116,29,000,00000,KARNATAKA,009020, Nawait,12775,6129,6646,7009,3327,3682,5766,2802,2964
C0116,29,000,00000,KARNATAKA,009028, Gorboli/Goru/Gorwani,21,12,9,0,0,0,21,12,9
C0116,29,000,00000,KARNATAKA,009999,9 Others,2235,1168,1067,1555,804,751,680,364,316
C0116,29,000,00000,KARNATAKA,010000,10 MAITHILI ,1810,1118,692,163,111,52,1647,1007,640
